rank	username	minecraft:mined/minecraft:cherry_planks
1	Lez_	671
2	Moofyman	581
3	StarCookiees_	382
4	LuvLuvLove	381
5	Lazy_geniusig	250
6	11Brewer	249
7	OreTheBear	210
8	robonya_	204
9	XxCookiequeenxX	201
10	Dynamic_wolf_1	178
11	_witch_craft_	173
12	Alteriity	136
13	Enderxz3	83
14	_Huge_Male_	77
15	bl1ss0	76
16	Krowuss	71
16	ItzClutch_	71
18	Reneedium	70
19	RatatJuice	69
20	MattieHD	65
21	k_ce	62
22	Rebytre	56
22	cuddlyMonster	56
24	Werbe	43
25	Archsam	40
26	Huwulling	39
27	lordpipe	33
28	milltesco	31
29	Mr_Byzantine	21
30	AstreaTSS	20
31	royal_2	19
32	FiguraDei	18
33	pintsizedrogue	15
34	Yamdalorian	14
35	Kowcio_	13
36	Tersea_	10
36	kaiwill0w	10
38	Napoleonpancake	9
39	ECstardust	8
39	mymayowasgone	8
39	Sleepy_Evelyn	8
39	MisfitsMike	8
43	Cache3	7
43	Pumpkin_P_Patch	7
43	pizzarel_	7
46	Hashises	6
46	Jackattack53	6
46	oscminus	6
49	gabukun_	5
49	NATE_the_HALO	5
51	Hetti301	3
51	_Duckery	3
53	PazinGaming	2
53	Manaateee	2
53	DairyNickel756	2
56	CLG_Kata	1
56	shineh10	1
56	beeperbeeper5	1
56	QuiCreans	1
56	Fullut	1
56	Koalander	1
56	Kondzik2008	1
56	Mattesco	1
56	luseis	1
