rank	username	minecraft:mined/minecraft:cherry_planks
1	Moofyman	581
2	StarCookiees_	382
3	Lez_	344
4	OreTheBear	210
5	Alteriity	104
6	_Huge_Male_	77
7	bl1ss0	76
8	Krowuss	71
9	Reneedium	67
9	skitzxo	67
11	MattieHD	65
12	k_ce	57
13	pretty_pink_reno	50
14	Werbe	43
15	Archsam	40
16	Huwulling	39
17	fragrantmonke444	31
18	lordpipe	30
19	AstreaTSS	20
20	pintsizedrogue	15
21	Kowcio_	13
22	Mr_Byzantine	12
23	RebytreGT	11
24	Tersea_	10
25	Napoleonpancake	9
26	ECstardust	8
26	Sleepy_Evelyn	8
26	Enderxz3	8
29	Pumpkin_P_Patch	7
29	Myrulfan3	7
31	Hashises	6
31	Jackattack53	6
33	gabukun_	5
34	myaccountwasgone	3
34	Hetti301	3
36	PazinGaming	2
36	Manaateee	2
38	CLG_Kata	1
38	beeperbeeper5	1
38	QuiCreans	1
38	Fullut	1
38	nstuartwilliams1	1
38	Kondzik2008	1
38	Mattesco	1
38	luseis	1
