rank	username	minecraft:mined/minecraft:cherry_planks
1	Moofyman	581
2	StarCookiees_	382
3	Lez_	344
4	OreTheBear	210
5	Alteriity	104
6	_Huge_Male_	77
7	bl1ss0	76
8	Krowuss	71
9	Reneedium	67
10	MattieHD	64
11	k_ce	57
12	Werbe	43
12	pretty_pink_reno	43
12	skitzxo	43
15	Archsam	40
16	Huwulling	39
17	fragrantmonke444	30
17	lordpipe	30
19	AstreaTSS	20
20	pintsizedrogue	15
21	Kowcio_	13
22	RebytreGT	11
23	Tersea_	10
24	Napoleonpancake	9
25	ECstardust	8
25	Sleepy_Evelyn	8
25	Enderxz3	8
28	Pumpkin_P_Patch	7
28	Myrulfan3	7
30	Mr_Byzantine	6
30	Hashises	6
30	Jackattack53	6
33	gabukun_	5
34	myaccountwasgone	3
34	Hetti301	3
36	PazinGaming	2
36	Manaateee	2
38	CLG_Kata	1
38	beeperbeeper5	1
38	QuiCreans	1
38	Fullut	1
38	Kondzik2008	1
38	Mattesco	1
38	luseis	1
