rank	username	minecraft:mined/minecraft:cherry_planks
1	Moofyman	581
2	StarCookiees_	382
3	Lez_	344
4	OreTheBear	210
5	XxCookiequeenxX	201
6	Alteriity	136
7	skitzxo	105
8	_Huge_Male_	77
9	bl1ss0	76
10	Krowuss	71
11	Reneedium	67
12	MattieHD	65
13	k_ce	57
14	pretty_pink_reno	50
15	Werbe	43
16	Archsam	40
17	Huwulling	39
18	fragrantmonke444	31
19	lordpipe	30
20	AstreaTSS	20
21	FiguraDei	18
22	pintsizedrogue	15
23	Mr_Byzantine	14
24	Kowcio_	13
25	RebytreGT	11
26	Tersea_	10
26	kaiwill0w	10
28	Napoleonpancake	9
29	ECstardust	8
29	Sleepy_Evelyn	8
29	Enderxz3	8
32	Pumpkin_P_Patch	7
32	Myrulfan3	7
34	Hashises	6
34	Jackattack53	6
36	gabukun_	5
36	NATE_the_HALO	5
38	myaccountwasgone	3
38	Hetti301	3
40	PazinGaming	2
40	Manaateee	2
40	DairyNickel756	2
43	CLG_Kata	1
43	shineh10	1
43	beeperbeeper5	1
43	QuiCreans	1
43	Fullut	1
43	nstuartwilliams1	1
43	Kondzik2008	1
43	Mattesco	1
43	luseis	1
