rank	username	minecraft:mined/minecraft:cherry_planks
1	Lez_	671
2	Moofyman	581
3	StarCookiees_	382
4	Lazy_geniusig	250
5	11Brewer	249
6	OreTheBear	210
7	XxCookiequeenxX	201
8	_witch_craft_	173
9	Alteriity	136
10	skitzxo	129
11	_Huge_Male_	77
12	bl1ss0	76
13	Krowuss	71
14	RatatJuice	69
15	Reneedium	67
16	Enderxz3	66
17	MattieHD	65
18	k_ce	62
19	RebytreGT	56
20	pretty_pink_reno	54
21	Werbe	43
22	Archsam	40
23	Huwulling	39
24	fragrantmonke444	31
25	lordpipe	30
25	robonya_	30
27	AstreaTSS	20
28	royal_2	19
29	FiguraDei	18
30	pintsizedrogue	15
31	Mr_Byzantine	14
31	Yamdalorian	14
33	Kowcio_	13
34	Tersea_	10
34	kaiwill0w	10
36	Napoleonpancake	9
37	ECstardust	8
37	Sleepy_Evelyn	8
37	Mikael_Kuningas	8
40	Pumpkin_P_Patch	7
40	Myrulfan3	7
42	Hashises	6
42	Jackattack53	6
44	gabukun_	5
44	NATE_the_HALO	5
46	myaccountwasgone	3
46	Hetti301	3
46	_Duckery	3
49	PazinGaming	2
49	Manaateee	2
49	DairyNickel756	2
52	CLG_Kata	1
52	shineh10	1
52	beeperbeeper5	1
52	QuiCreans	1
52	Fullut	1
52	nstuartwilliams1	1
52	Kondzik2008	1
52	Mattesco	1
52	luseis	1
