rank	username	minecraft:mined/minecraft:cherry_planks
1	StarCookiees_	382
2	Lez_	339
3	OreTheBear	210
4	Alteriity	104
5	_Huge_Male_	77
6	Krowuss	71
7	Reneedium	67
8	k_ce	55
9	Werbe	43
10	xolstoi	41
11	Archsam	40
12	Huwulling	39
13	longappendage	30
13	lordpipe	30
15	MattieHD	21
16	pintsizedrogue	15
17	Kowcio_	13
18	Rebytre	11
19	Napoleonpancake	9
20	ECstardust	8
20	lunathelemon	8
22	pizzarel_	7
23	Mr_Byzantine	6
23	Hashises	6
23	Jackattack53	6
23	MineMaster0012	6
23	Enderxz3	6
28	gabukun_	5
29	Manaateee	2
30	CLG_Kata	1
30	beeperbeeper5	1
30	Fullut	1
30	Kondzik2008	1
30	Mattesco	1
30	luseis	1
