rank	username	minecraft:mined/minecraft:cherry_planks
1	11Brewer	1573
2	Lez_	671
3	Moofyman	581
4	LuvLuvLove	406
5	StarCookiees_	382
6	Lazy_geniusig	250
7	OreTheBear	210
8	robonya_	204
9	XxCookiequeenxX	201
10	Dynamic_wolf_1	178
11	_witch_craft_	173
12	thatsjustfrankie	153
13	Alteriity	136
14	LovableFemboy	97
15	Enderxz3	83
16	_Huge_Male_	77
17	bl1ss0	76
18	Krowuss	71
18	ItzClutch_	71
20	Reneedium	70
21	RatatJuice	69
22	MattieHD	65
23	k_ce	62
24	Rebytre	56
24	cuddlyMonster	56
26	Werbe	43
27	Mr_Byzantine	41
28	Archsam	40
29	Huwulling	39
30	lordpipe	33
31	milltesco	31
32	AstreaTSS	20
33	royal_2	19
34	FiguraDei	18
35	pintsizedrogue	15
36	Yamdalorian	14
37	Kowcio_	13
38	Tersea_	10
38	kaiwill0w	10
40	Napoleonpancake	9
41	ECstardust	8
41	mymayowasgone	8
41	Sleepy_Evelyn	8
41	MisfitsMike	8
45	Cache3	7
45	Pumpkin_P_Patch	7
45	pizzarel_	7
48	Hashises	6
48	Jackattack53	6
48	oscminus	6
48	Soplight	6
52	gabukun_	5
52	NATE_the_HALO	5
54	Hetti301	3
54	_Duckery	3
56	PazinGaming	2
56	thewindmillman	2
56	Manaateee	2
56	DairyNickel756	2
60	CLG_Kata	1
60	shineh10	1
60	beeperbeeper5	1
60	QuiCreans	1
60	Fullut	1
60	Koalander	1
60	Alex_Hansen	1
60	Kondzik2008	1
60	Mattesco	1
60	luseis	1
60	Paul_Katan	1
