rank	username	minecraft:mined/minecraft:cherry_planks
1	11Brewer	1727
2	Lez_	671
3	Moofyman	581
4	Spaghettatron	406
5	IlkeCookes_	382
6	Lazy_geniusig	250
7	OreTheBear	210
8	robonya_	204
9	XxCookiequeenxX	201
10	Dynamic_wolf_1	178
11	_witch_craft_	173
12	thatsjustfrankie	153
13	Alteriity	136
14	LovableFemboy	97
15	Enderxz3	83
16	InchoateOyster	80
17	_Huge_Male_	77
18	bl1ss0	76
19	Krowuss	71
19	ItzClutch_	71
21	Reneedium	70
22	RatatJuice	69
23	MattieHD	65
24	k_ce	62
25	Rebytre	56
25	cutelilreno	56
27	Werbe	43
28	Mr_Byzantine	41
29	Archsam	40
30	Huwulling	39
31	lordpipe	33
32	milltesco	31
33	AstreaTSS	20
34	royal_2	19
35	FiguraDei	18
36	pintsizedrogue	15
37	Yamdalorian	14
38	Kowcio_	13
39	Tersea_	10
39	kaiwill0w	10
41	Napoleonpancake	9
42	ECstardust	8
42	MyMawgDonaldsGon	8
42	Sleepy_Evelyn	8
42	MisfitsMike	8
46	CacheOut	7
46	Pumpkin_P_Patch	7
46	pizzarel_	7
49	Hashises	6
49	Jackattack53	6
49	oscminus	6
49	Soplight	6
53	gabukun_	5
53	NATE_the_HALO	5
55	Hetti301	3
55	_Duckery	3
57	PazinGaming	2
57	thewindmillman	2
57	Manaateee	2
57	DairyNickel756	2
61	CLG_Kata	1
61	shineh10	1
61	beeperbeeper5	1
61	QuiCreans	1
61	Fullut	1
61	DisgruntledKoala	1
61	Alex_Hansen	1
61	Kondzik2008	1
61	Mattesco	1
61	luseis	1
61	Paul_Katan	1
