rank	username	minecraft:mined/minecraft:cherry_planks
1	Moofyman	574
2	StarCookiees_	382
3	Lez_	344
4	OreTheBear	210
5	Alteriity	104
6	_Huge_Male_	77
7	bl1ss0	76
8	Krowuss	71
9	Reneedium	67
10	k_ce	57
11	Werbe	43
12	skitzxo	41
13	Archsam	40
14	Huwulling	39
15	fragrantmonke444	30
15	lordpipe	30
17	pretty_pink_reno	24
18	MattieHD	21
19	AstreaTSS	20
20	pintsizedrogue	15
21	Kowcio_	13
22	RebytreGT	11
23	Tersea_	10
24	Napoleonpancake	9
25	ECstardust	8
25	Sleepy_Evelyn	8
27	Pumpkin_P_Patch	7
27	Myrulfan3	7
29	Mr_Byzantine	6
29	Hashises	6
29	Jackattack53	6
29	Enderxz3	6
33	gabukun_	5
34	Hetti301	3
35	PazinGaming	2
35	Manaateee	2
37	CLG_Kata	1
37	beeperbeeper5	1
37	Fullut	1
37	Kondzik2008	1
37	Mattesco	1
37	luseis	1
