rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Huwulling	124
3	pintsizedrogue	105
4	Kowcio_	87
5	luseis	72
6	Enderxz3	69
7	Manaateee	45
8	ImpavidArcher	29
9	Druid95	27
10	Legendosh	24
11	PlasticOtari	19
12	thewindmillman	12
12	Soplight	12
14	chrolus	10
14	2blox_	10
16	diamondgolem35	8
16	GooseWithin	8
18	pixelviolin	7
19	CLG_Kata	6
19	Ryker	6
19	excelsionprime	6
22	Lez_	5
22	jessewegottacook	5
22	12Magner05	5
22	EtherealEspresso	5
26	BPTY4618	4
26	EMC_	4
26	Touched_Bread	4
26	AlexxO_o	4
26	Spacewardharpy7	4
26	Iamthejo	4
32	ECstardust	3
32	Mahoose	3
32	Sleepy_Time_	3
32	Marbz_	3
32	Jackattack53	3
32	Silvo614	3
32	Avocadogerms	3
32	UCP_TheKingK	3
32	SpacesickPrism	3
41	k_ce	2
41	hm947	2
41	RebelAndroid	2
41	SyntheticSurgeon	2
41	beeperbeeper5	2
41	thebaddruid	2
41	Rebytre	2
41	AuroraSkies	2
41	Deathkob	2
41	YungMaki	2
41	MineMaster0012	2
41	LeEricc	2
41	Quotary	2
41	CattSoup	2
55	RoskobiOne	1
55	q_wq	1
55	itburb	1
55	Killercatty78	1
55	Alteriity	1
55	Valoth	1
55	BINKENSTOCK	1
55	fade_emerge78823	1
55	TheDankPlatypus	1
55	prizm_	1
55	eli_tschki	1
55	hanaryheatwave	1
55	Hyp3rion_	1
55	Krowuss	1
55	Ghemmah	1
55	LeGold	1
55	Klerick	1
55	Tiktola01	1
55	Fuad_R	1
55	weabis	1
55	fluddd	1
55	monky_irl	1
55	ItsDeltaMC	1
55	SvenskaHugo	1
55	Segotep999	1
55	tsitrawhy	1
55	AltnumberF4	1
55	_Dri_	1
55	00000000-0000-0000-0009-01ff0c3e5e4f	1
