rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Enderslayerxz3	68
3	Legendosh	24
4	PlasticOtari	15
5	thewindmillman	12
6	chrolus	10
6	2blox	10
8	pixelviolin	7
9	pintsizedrogue	6
9	Ryker	6
11	EtherealEspresso	5
12	EMC_	4
12	Touched_Bread	4
12	Spacewardharpy7	4
12	Hylo482y	4
12	Miko_Fullbuster	4
17	Sleepy_Time_	3
17	12Magner05	3
17	Marbz_	3
17	UCP_TheKingK	3
21	hm947	2
21	RebelAndroid	2
21	Mahoose	2
21	beeperbeeper5	2
21	Jackattack53	2
21	Rebytre	2
21	AuroraSkies	2
21	Deathkob	2
21	microcrisp	2
30	RoskobiOne	1
30	q_wq	1
30	itburb	1
30	Huwulling	1
30	Valoth	1
30	BINKENSTOCK	1
30	fade_emerge78823	1
30	TheDankPlatypus	1
30	prizm_	1
30	eli_tschki	1
30	Ghemmah	1
30	LeGold	1
30	AlexxO_o	1
30	Klerick	1
30	Jiminie	1
30	Fuad_R	1
30	iHuntWeeaboos	1
30	fluddd	1
30	monky_irl	1
30	ItsDeltaMC	1
30	SvenskaHugo	1
30	Segotep999	1
30	Soplight	1
30	tsitrawhy	1
30	AltnumberF4	1
30	_Dri_	1
