rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Huwulling	124
3	pintsizedrogue	106
4	Kowcio_	101
5	luseis	73
6	Enderxz3	69
7	Manaateee	45
8	ImpavidArcher	29
9	Druid95	27
10	Legendosh	24
11	PlasticOtari	19
12	thewindmillman	12
12	Soplight	12
14	chrolus	10
14	2blox_	10
16	EMC_	8
16	diamondgolem35	8
16	GooseWithin	8
19	pixelviolin	7
20	CLG_Kata	6
20	Ryker	6
20	lunathelemon	6
20	excelsionprime	6
24	Lez_	5
24	jessewegottacook	5
24	12Magner05	5
24	EtherealEspresso	5
28	BPTY4618	4
28	Touched_Bread	4
28	AlexxO_o	4
28	Spacewardharpy7	4
28	YungMaki	4
28	Iamthejo	4
34	ECstardust	3
34	Mahoose	3
34	Sleepy_Time_	3
34	Marbz_	3
34	Jackattack53	3
34	Silvo614	3
34	Krowuss	3
34	Avocadogerms	3
34	UCP_TheKingK	3
34	SpacesickPrism	3
44	k_ce	2
44	hm947	2
44	RebelAndroid	2
44	SyntheticSurgeon	2
44	lorywithay	2
44	beeperbeeper5	2
44	Reneedium	2
44	thebaddruid	2
44	Rebytre	2
44	AuroraSkies	2
44	Deathkob	2
44	MineMaster0012	2
44	LeEricc	2
44	Quotary	2
44	CattSoup	2
59	RoskobiOne	1
59	q_wq	1
59	itburb	1
59	Killercatty78	1
59	Alteriity	1
59	e_hernandez57	1
59	Valoth	1
59	BINKENSTOCK	1
59	fade_emerge78823	1
59	TheDankPlatypus	1
59	prizm_	1
59	Kakolbus	1
59	eli_tschki	1
59	longappendage	1
59	hanaryheatwave	1
59	Hyp3rion_	1
59	ScootOfBoot	1
59	Mattesco	1
59	Ghemmah	1
59	LeGold	1
59	Klerick	1
59	Tiktola01	1
59	Fuad_R	1
59	weabis	1
59	fluddd	1
59	monky_irl	1
59	ItsDeltaMC	1
59	SvenskaHugo	1
59	Segotep999	1
59	tsitrawhy	1
59	AltnumberF4	1
59	Jimb0nat0r	1
59	_Dri_	1
59	00000000-0000-0000-0009-01ff0c3e5e4f	1
