rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Huwulling	124
3	pintsizedrogue	105
4	Kowcio_	87
5	luseis	72
6	Enderxz3	69
7	Manaateee	45
8	ImpavidArcher	29
9	Druid95	27
10	Legendosh	24
11	PlasticOtari	19
12	thewindmillman	12
12	Soplight	12
14	chrolus	10
14	2blox_	10
16	diamondgolem35	8
16	GooseWithin	8
18	pixelviolin	7
19	CLG_Kata	6
19	Ryker	6
19	excelsionprime	6
22	Lez_	5
22	jessewegottacook	5
22	12Magner05	5
22	EtherealEspresso	5
26	BPTY4618	4
26	EMC_	4
26	Touched_Bread	4
26	AlexxO_o	4
26	Spacewardharpy7	4
26	Iamthejo	4
32	ECstardust	3
32	Mahoose	3
32	Sleepy_Time_	3
32	Marbz_	3
32	Jackattack53	3
32	Silvo614	3
32	UCP_TheKingK	3
32	SpacesickPrism	3
40	hm947	2
40	RebelAndroid	2
40	SyntheticSurgeon	2
40	beeperbeeper5	2
40	thebaddruid	2
40	Rebytre	2
40	AuroraSkies	2
40	Deathkob	2
40	Avocadogerms	2
40	YungMaki	2
40	MineMaster0012	2
40	LeEricc	2
40	Quotary	2
40	CattSoup	2
54	RoskobiOne	1
54	q_wq	1
54	itburb	1
54	Killercatty78	1
54	Alteriity	1
54	Valoth	1
54	BINKENSTOCK	1
54	fade_emerge78823	1
54	TheDankPlatypus	1
54	prizm_	1
54	eli_tschki	1
54	hanaryheatwave	1
54	Hyp3rion_	1
54	Krowuss	1
54	Ghemmah	1
54	LeGold	1
54	Klerick	1
54	Tiktola01	1
54	Fuad_R	1
54	weabis	1
54	fluddd	1
54	monky_irl	1
54	ItsDeltaMC	1
54	SvenskaHugo	1
54	Segotep999	1
54	tsitrawhy	1
54	AltnumberF4	1
54	_Dri_	1
54	00000000-0000-0000-0009-01ff0c3e5e4f	1
