rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Enderslayerxz3	68
3	Legendosh	24
4	PlasticOtari	15
5	thewindmillman	12
6	chrolus	10
6	2blox	10
8	pixelviolin	7
9	Ryker	6
10	EtherealEspresso	5
11	Touched_Bread	4
11	Spacewardharpy7	4
11	Hylo482y	4
11	Miko_Fullbuster	4
15	12Magner05	3
15	Marbz_	3
15	UCP_TheKingK	3
18	pintsizedrogue	2
18	EMC_	2
18	hm947	2
18	Mahoose	2
18	Sleepy_Time_	2
18	beeperbeeper5	2
18	Jackattack53	2
18	Rebytre	2
18	AuroraSkies	2
18	Deathkob	2
28	RoskobiOne	1
28	q_wq	1
28	Valoth	1
28	BINKENSTOCK	1
28	fade_emerge78823	1
28	eli_tschki	1
28	AlexxO_o	1
28	Klerick	1
28	Jiminie	1
28	Fuad_R	1
28	fluddd	1
28	monky_irl	1
28	ItsDeltaMC	1
28	SvenskaHugo	1
28	Segotep999	1
28	tsitrawhy	1
28	AltnumberF4	1
28	_Dri_	1
