rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Enderslayerxz3	68
3	Legendosh	24
4	PlasticOtari	19
5	thewindmillman	12
6	chrolus	10
6	2blox	10
8	diamondgolem35	8
9	pixelviolin	7
10	pintsizedrogue	6
10	Ryker	6
12	EtherealEspresso	5
13	EMC_	4
13	Touched_Bread	4
13	Spacewardharpy7	4
13	Miko_Fullbuster	4
13	00000000-0000-0000-0009-01fbab7ea71d	4
18	Sleepy_Time_	3
18	12Magner05	3
18	Marbz_	3
18	Jackattack53	3
18	Silvo614	3
18	Jiminie	3
18	UCP_TheKingK	3
18	Soplight	3
26	hm947	2
26	RebelAndroid	2
26	SyntheticSurgeon	2
26	Mahoose	2
26	beeperbeeper5	2
26	Rebytre	2
26	AuroraSkies	2
26	Deathkob	2
26	microcrisp	2
26	Quotary	2
36	RoskobiOne	1
36	q_wq	1
36	itburb	1
36	Huwulling	1
36	Valoth	1
36	BINKENSTOCK	1
36	fade_emerge78823	1
36	TheDankPlatypus	1
36	prizm_	1
36	eli_tschki	1
36	Ghemmah	1
36	LeGold	1
36	AlexxO_o	1
36	Klerick	1
36	Fuad_R	1
36	iHuntWeeaboos	1
36	fluddd	1
36	monky_irl	1
36	ItsDeltaMC	1
36	SvenskaHugo	1
36	Segotep999	1
36	tsitrawhy	1
36	AltnumberF4	1
36	_Dri_	1
