rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	123
2	Enderslayerxz3	68
3	Legendosh	24
4	PlasticOtari	15
5	thewindmillman	11
6	2blox	10
7	pixelviolin	7
8	Spacewardharpy7	4
8	Hylo482y	4
8	Miko_Fullbuster	4
11	EMC_	2
11	hm947	2
11	beeperbeeper5	2
11	12Magner05	2
11	Jackattack53	2
11	Rebytre	2
11	Deathkob	2
18	pintsizedrogue	1
18	RoskobiOne	1
18	q_wq	1
18	Mahoose	1
18	Valoth	1
18	Marbz_	1
18	eli_tschki	1
18	Klerick	1
18	monky_irl	1
18	ItsDeltaMC	1
18	SvenskaHugo	1
18	AltnumberF4	1
18	_Dri_	1
