rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Enderslayerxz3	68
3	Legendosh	24
4	PlasticOtari	19
5	thewindmillman	12
6	chrolus	10
6	2blox	10
8	diamondgolem35	8
9	pixelviolin	7
10	pintsizedrogue	6
10	Ryker	6
12	EtherealEspresso	5
13	EMC_	4
13	Touched_Bread	4
13	Spacewardharpy7	4
13	Miko_Fullbuster	4
13	00000000-0000-0000-0009-01fbab7ea71d	4
18	Sleepy_Time_	3
18	12Magner05	3
18	Marbz_	3
18	Jackattack53	3
18	UCP_TheKingK	3
18	Soplight	3
24	hm947	2
24	RebelAndroid	2
24	Mahoose	2
24	beeperbeeper5	2
24	Rebytre	2
24	AuroraSkies	2
24	Jiminie	2
24	Deathkob	2
24	microcrisp	2
24	Quotary	2
34	RoskobiOne	1
34	q_wq	1
34	itburb	1
34	Huwulling	1
34	Valoth	1
34	BINKENSTOCK	1
34	fade_emerge78823	1
34	TheDankPlatypus	1
34	prizm_	1
34	eli_tschki	1
34	Ghemmah	1
34	LeGold	1
34	AlexxO_o	1
34	Klerick	1
34	Fuad_R	1
34	iHuntWeeaboos	1
34	fluddd	1
34	monky_irl	1
34	ItsDeltaMC	1
34	SvenskaHugo	1
34	Segotep999	1
34	tsitrawhy	1
34	AltnumberF4	1
34	_Dri_	1
