rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Enderslayerxz3	68
3	Legendosh	24
4	PlasticOtari	15
5	thewindmillman	12
6	chrolus	10
6	2blox	10
8	pixelviolin	7
9	pintsizedrogue	6
9	Ryker	6
11	diamondgolem35	5
11	EtherealEspresso	5
13	EMC_	4
13	Touched_Bread	4
13	Spacewardharpy7	4
13	Hylo482y	4
13	Miko_Fullbuster	4
18	Sleepy_Time_	3
18	12Magner05	3
18	Marbz_	3
18	UCP_TheKingK	3
18	Soplight	3
23	hm947	2
23	RebelAndroid	2
23	Mahoose	2
23	beeperbeeper5	2
23	Jackattack53	2
23	Rebytre	2
23	AuroraSkies	2
23	Deathkob	2
23	microcrisp	2
32	RoskobiOne	1
32	q_wq	1
32	itburb	1
32	Huwulling	1
32	Valoth	1
32	BINKENSTOCK	1
32	fade_emerge78823	1
32	TheDankPlatypus	1
32	prizm_	1
32	eli_tschki	1
32	Ghemmah	1
32	LeGold	1
32	AlexxO_o	1
32	Klerick	1
32	Jiminie	1
32	Fuad_R	1
32	iHuntWeeaboos	1
32	fluddd	1
32	monky_irl	1
32	ItsDeltaMC	1
32	SvenskaHugo	1
32	Segotep999	1
32	tsitrawhy	1
32	AltnumberF4	1
32	_Dri_	1
