rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Enderslayerxz3	68
3	Legendosh	24
4	PlasticOtari	15
5	thewindmillman	12
6	chrolus	10
6	2blox	10
8	pixelviolin	7
9	Ryker	6
10	EtherealEspresso	5
11	Spacewardharpy7	4
11	Hylo482y	4
11	Miko_Fullbuster	4
14	12Magner05	3
14	UCP_TheKingK	3
16	EMC_	2
16	hm947	2
16	Mahoose	2
16	beeperbeeper5	2
16	Jackattack53	2
16	Rebytre	2
16	AuroraSkies	2
16	Deathkob	2
24	pintsizedrogue	1
24	RoskobiOne	1
24	q_wq	1
24	Valoth	1
24	BINKENSTOCK	1
24	Marbz_	1
24	eli_tschki	1
24	AlexxO_o	1
24	Klerick	1
24	fluddd	1
24	monky_irl	1
24	ItsDeltaMC	1
24	SvenskaHugo	1
24	Segotep999	1
24	tsitrawhy	1
24	AltnumberF4	1
24	_Dri_	1
