rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Huwulling	124
3	pintsizedrogue	106
4	Kowcio_	103
5	luseis	73
6	Enderxz3	69
7	Manaateee	45
8	ImpavidArcher	29
9	Druid95	27
10	Legendosh	24
11	PlasticOtari	19
12	thewindmillman	12
12	Soplight	12
14	chrolus	10
14	2blox_	10
16	MadmanRaven	9
17	EMC_	8
17	diamondgolem35	8
17	GooseWithin	8
20	lunathelemon	7
20	pixelviolin	7
22	CLG_Kata	6
22	Ryker	6
22	excelsionprime	6
22	UMosDiesIrae	6
26	Lez_	5
26	jessewegottacook	5
26	12Magner05	5
26	EtherealEspresso	5
30	BPTY4618	4
30	Touched_Bread	4
30	AlexxO_o	4
30	Hahaa_0	4
30	Spacewardharpy7	4
30	YungMaki	4
30	Iamthejo	4
37	PazinGaming	3
37	ECstardust	3
37	Mahoose	3
37	Sleepy_Time_	3
37	Marbz_	3
37	Jackattack53	3
37	Silvo614	3
37	Krowuss	3
37	Avocadogerms	3
37	UCP_TheKingK	3
37	SpacesickPrism	3
48	k_ce	2
48	hm947	2
48	RebelAndroid	2
48	LagVibes	2
48	SyntheticSurgeon	2
48	lorywithay	2
48	beeperbeeper5	2
48	MattieHD	2
48	Reneedium	2
48	thebaddruid	2
48	Rebytre	2
48	AuroraSkies	2
48	Deathkob	2
48	MineMaster0012	2
48	LeEricc	2
48	Quotary	2
48	CattSoup	2
65	RoskobiOne	1
65	TooPure2	1
65	q_wq	1
65	itburb	1
65	Killercatty78	1
65	Alteriity	1
65	e_hernandez57	1
65	Valoth	1
65	BINKENSTOCK	1
65	fade_emerge78823	1
65	UniverseBrewer	1
65	TheDankPlatypus	1
65	prizm_	1
65	Kakolbus	1
65	eli_tschki	1
65	longappendage	1
65	hanaryheatwave	1
65	Hyp3rion_	1
65	ScootOfBoot	1
65	Mattesco	1
65	Ghemmah	1
65	LeGold	1
65	Klerick	1
65	Tiktola01	1
65	Fuad_R	1
65	weabis	1
65	fluddd	1
65	monky_irl	1
65	ItsDeltaMC	1
65	SvenskaHugo	1
65	Segotep999	1
65	tsitrawhy	1
65	AltnumberF4	1
65	Jimb0nat0r	1
65	_Dri_	1
65	00000000-0000-0000-0009-01ff0c3e5e4f	1
