rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Huwulling	124
3	pintsizedrogue	110
4	Kowcio_	105
5	luseis	73
6	Enderxz3	69
7	Manaateee	48
8	ImpavidArcher	29
9	Druid95	27
10	Legendosh	24
11	PlasticOtari	19
12	thewindmillman	12
12	Soplight	12
14	chrolus	10
14	2blox_	10
16	TheWickedBird	9
17	ECstardust	8
17	EMC_	8
17	diamondgolem35	8
17	GooseWithin	8
17	pixelviolin	8
22	Sleepy_Evelyn	7
23	CLG_Kata	6
23	Ryker	6
23	12Magner05	6
23	excelsionprime	6
23	U_Mos_	6
28	Lez_	5
28	skroobiez	5
28	Juansinmiedo18	5
28	XxCookiequeenxX	5
28	EtherealEspresso	5
33	k_ce	4
33	BPTY4618	4
33	RebelAndroid	4
33	MattieHD	4
33	Touched_Bread	4
33	AlexxO_o	4
33	Hahaa_0	4
33	Spacewardharpy7	4
33	YungMaki	4
33	Iamthejo	4
43	PazinGaming	3
43	Mahoose	3
43	Sleepy_Time_	3
43	Marbz_	3
43	Jackattack53	3
43	Silvo614	3
43	Krowuss	3
43	Avocadogerms	3
43	Synthoum	3
43	Moss_2006	3
43	TheKingK_	3
43	SpacesickPrism	3
55	hm947	2
55	LagVibes	2
55	SyntheticSurgeon	2
55	lorywithay	2
55	Alteriity	2
55	beeperbeeper5	2
55	akap47	2
55	Reneedium	2
55	thebaddruid	2
55	RebytreGT	2
55	Moofyman	2
55	Mr_Froxy	2
55	AuroraSkies	2
55	Deathkob	2
55	lordpipe	2
55	Pumpkin_P_Patch	2
55	LeEricc	2
55	Quotary	2
55	CattSoup	2
74	lunaticusx	1
74	Mr_Byzantine	1
74	RoskobiOne	1
74	TooPure2	1
74	shineh10	1
74	q_wq	1
74	KarlKaek	1
74	myaccountwasgone	1
74	77Holly7	1
74	Killercatty78	1
74	e_hernandez57	1
74	QuiCreans	1
74	Valoth	1
74	BINKENSTOCK	1
74	fade_emerge78823	1
74	UniverseBrewer	1
74	TheDankPlatypus	1
74	prizm_	1
74	Kakolbus	1
74	eli_tschki	1
74	fragrantmonke444	1
74	hanaryheatwave	1
74	Hyp3rion_	1
74	ScootOfBoot	1
74	Mattesco	1
74	Ghemmah	1
74	goldyx	1
74	Klerick	1
74	Veillax135	1
74	Tiktola01	1
74	Fuad_R	1
74	weabis	1
74	fluddd	1
74	monky_irl	1
74	ItsDeltaMC	1
74	Ekkie_Catdeer	1
74	SvenskaHugo	1
74	Segotep999	1
74	tsitrawhy	1
74	DairyNickel756	1
74	AltnumberF4	1
74	Jimb0nat0r	1
74	_Dri_	1
74	00000000-0000-0000-0009-01ff0c3e5e4f	1
