rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Huwulling	124
3	pintsizedrogue	105
4	Kowcio_	87
5	luseis	72
6	Enderxz3	69
7	Manaateee	45
8	ImpavidArcher	29
9	Druid95	27
10	Legendosh	24
11	PlasticOtari	19
12	thewindmillman	12
12	Soplight	12
14	chrolus	10
14	2blox_	10
16	diamondgolem35	8
16	GooseWithin	8
18	pixelviolin	7
19	CLG_Kata	6
19	Ryker	6
19	excelsionprime	6
22	jessewegottacook	5
22	12Magner05	5
22	EtherealEspresso	5
25	BPTY4618	4
25	EMC_	4
25	Touched_Bread	4
25	AlexxO_o	4
25	Spacewardharpy7	4
25	Iamthejo	4
31	ECstardust	3
31	Mahoose	3
31	Lez_	3
31	Sleepy_Time_	3
31	Marbz_	3
31	Jackattack53	3
31	Silvo614	3
31	UCP_TheKingK	3
31	SpacesickPrism	3
40	hm947	2
40	RebelAndroid	2
40	SyntheticSurgeon	2
40	beeperbeeper5	2
40	thebaddruid	2
40	Rebytre	2
40	AuroraSkies	2
40	Deathkob	2
40	YungMaki	2
40	MineMaster0012	2
40	LeEricc	2
40	Quotary	2
40	CattSoup	2
53	RoskobiOne	1
53	q_wq	1
53	itburb	1
53	Killercatty78	1
53	Alteriity	1
53	Valoth	1
53	BINKENSTOCK	1
53	fade_emerge78823	1
53	TheDankPlatypus	1
53	prizm_	1
53	eli_tschki	1
53	hanaryheatwave	1
53	Hyp3rion_	1
53	Ghemmah	1
53	LeGold	1
53	Klerick	1
53	Tiktola01	1
53	Fuad_R	1
53	weabis	1
53	fluddd	1
53	monky_irl	1
53	ItsDeltaMC	1
53	SvenskaHugo	1
53	Segotep999	1
53	tsitrawhy	1
53	AltnumberF4	1
53	_Dri_	1
53	00000000-0000-0000-0009-01ff0c3e5e4f	1
