rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Enderslayerxz3	68
3	Jiminie	30
4	ImpavidArcher	29
5	Legendosh	24
6	PlasticOtari	19
7	Huwulling	17
8	thewindmillman	12
8	Soplight	12
10	chrolus	10
10	2blox	10
12	diamondgolem35	8
13	pixelviolin	7
14	pintsizedrogue	6
14	Ryker	6
16	EtherealEspresso	5
17	EMC_	4
17	Touched_Bread	4
17	Spacewardharpy7	4
17	Miko_Fullbuster	4
17	00000000-0000-0000-0009-01fbab7ea71d	4
22	Sleepy_Time_	3
22	12Magner05	3
22	Marbz_	3
22	Jackattack53	3
22	Silvo614	3
22	UCP_TheKingK	3
22	SpacesickPrism	3
29	hm947	2
29	RebelAndroid	2
29	SyntheticSurgeon	2
29	Mahoose	2
29	beeperbeeper5	2
29	Rebytre	2
29	AuroraSkies	2
29	Deathkob	2
29	microcrisp	2
29	Quotary	2
39	RoskobiOne	1
39	q_wq	1
39	itburb	1
39	Killercatty78	1
39	Lez_	1
39	Valoth	1
39	BINKENSTOCK	1
39	fade_emerge78823	1
39	TheDankPlatypus	1
39	prizm_	1
39	eli_tschki	1
39	Ghemmah	1
39	LeGold	1
39	AlexxO_o	1
39	Klerick	1
39	Fuad_R	1
39	iHuntWeeaboos	1
39	fluddd	1
39	monky_irl	1
39	ItsDeltaMC	1
39	SvenskaHugo	1
39	Segotep999	1
39	tsitrawhy	1
39	CattSoup	1
39	AltnumberF4	1
39	_Dri_	1
39	00000000-0000-0000-0009-01ff0c3e5e4f	1
