rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Huwulling	124
3	pintsizedrogue	110
4	Kowcio_	105
5	luseis	73
6	Enderxz3	69
7	Manaateee	48
8	ImpavidArcher	29
9	Druid95	27
10	Legendosh	24
11	PlasticOtari	19
12	thewindmillman	12
12	Soplight	12
14	chrolus	10
14	2blox_	10
16	TheWickedBird	9
17	ECstardust	8
17	EMC_	8
17	diamondgolem35	8
17	GooseWithin	8
17	pixelviolin	8
22	Sleepy_Evelyn	7
23	CLG_Kata	6
23	Ryker	6
23	12Magner05	6
23	excelsionprime	6
23	U_Mos_	6
28	Lez_	5
28	skroobiez	5
28	Juansinmiedo18	5
28	XxCookiequeenxX	5
28	EtherealEspresso	5
33	k_ce	4
33	BPTY4618	4
33	RebelAndroid	4
33	MattieHD	4
33	Touched_Bread	4
33	AlexxO_o	4
33	Hahaa_0	4
33	Spacewardharpy7	4
33	YungMaki	4
33	Iamthejo	4
33	11Brewer	4
44	PazinGaming	3
44	Mahoose	3
44	Sleepy_Time_	3
44	Marbz_	3
44	Jackattack53	3
44	Silvo614	3
44	Krowuss	3
44	Avocadogerms	3
44	Synthoum	3
44	Moss_2006	3
44	TheKingK_	3
44	SpacesickPrism	3
56	hm947	2
56	LagVibes	2
56	SyntheticSurgeon	2
56	lorywithay	2
56	Alteriity	2
56	beeperbeeper5	2
56	akap47	2
56	Reneedium	2
56	thebaddruid	2
56	RebytreGT	2
56	Moofyman	2
56	Mr_Froxy	2
56	AuroraSkies	2
56	Deathkob	2
56	lordpipe	2
56	Pumpkin_P_Patch	2
56	LeEricc	2
56	Quotary	2
56	CattSoup	2
75	lunaticusx	1
75	Mr_Byzantine	1
75	RoskobiOne	1
75	TooPure2	1
75	shineh10	1
75	q_wq	1
75	KarlKaek	1
75	myaccountwasgone	1
75	77Holly7	1
75	Killercatty78	1
75	e_hernandez57	1
75	QuiCreans	1
75	royal_2	1
75	Valoth	1
75	BINKENSTOCK	1
75	fade_emerge78823	1
75	UniverseBrewer	1
75	TheDankPlatypus	1
75	prizm_	1
75	Kakolbus	1
75	eli_tschki	1
75	fragrantmonke444	1
75	hanaryheatwave	1
75	Hyp3rion_	1
75	ScootOfBoot	1
75	Mattesco	1
75	Ghemmah	1
75	goldyx	1
75	Klerick	1
75	Veillax135	1
75	Tiktola01	1
75	Fuad_R	1
75	weabis	1
75	fluddd	1
75	monky_irl	1
75	ItsDeltaMC	1
75	Ekkie_Catdeer	1
75	SvenskaHugo	1
75	Segotep999	1
75	tsitrawhy	1
75	DairyNickel756	1
75	AltnumberF4	1
75	Jimb0nat0r	1
75	_Dri_	1
75	00000000-0000-0000-0009-01ff0c3e5e4f	1
