rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Enderslayerxz3	68
3	Legendosh	24
4	PlasticOtari	15
5	thewindmillman	12
6	chrolus	10
6	2blox	10
8	pixelviolin	7
9	Ryker	6
10	EtherealEspresso	5
11	Touched_Bread	4
11	Spacewardharpy7	4
11	Hylo482y	4
11	Miko_Fullbuster	4
15	12Magner05	3
15	Marbz_	3
15	UCP_TheKingK	3
18	pintsizedrogue	2
18	EMC_	2
18	hm947	2
18	RebelAndroid	2
18	Mahoose	2
18	Sleepy_Time_	2
18	beeperbeeper5	2
18	Jackattack53	2
18	Rebytre	2
18	AuroraSkies	2
18	Deathkob	2
29	RoskobiOne	1
29	q_wq	1
29	Valoth	1
29	BINKENSTOCK	1
29	fade_emerge78823	1
29	TheDankPlatypus	1
29	eli_tschki	1
29	AlexxO_o	1
29	Klerick	1
29	Jiminie	1
29	Fuad_R	1
29	iHuntWeeaboos	1
29	fluddd	1
29	monky_irl	1
29	ItsDeltaMC	1
29	SvenskaHugo	1
29	Segotep999	1
29	tsitrawhy	1
29	AltnumberF4	1
29	_Dri_	1
