rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	pintsizedrogue	105
3	luseis	72
4	Enderxz3	69
5	RoofTyler	44
6	ImpavidArcher	29
7	Legendosh	24
8	PlasticOtari	19
9	Huwulling	17
10	thewindmillman	12
10	Soplight	12
12	chrolus	10
12	2bolx_	10
14	diamondgolem35	8
15	pixelviolin	7
16	Ryker	6
17	12Magner05	5
17	EtherealEspresso	5
19	EMC_	4
19	Touched_Bread	4
19	Spacewardharpy7	4
19	Iamthejo	4
19	00000000-0000-0000-0009-01fbab7ea71d	4
24	Mahoose	3
24	Sleepy_Time_	3
24	Marbz_	3
24	Jackattack53	3
24	Silvo614	3
24	UCP_TheKingK	3
24	SpacesickPrism	3
31	hm947	2
31	RebelAndroid	2
31	SyntheticSurgeon	2
31	Lez_	2
31	beeperbeeper5	2
31	thebaddruid	2
31	Rebytre	2
31	AuroraSkies	2
31	Deathkob	2
31	YungMaki	2
31	MineMaster0012	2
31	LeEricc	2
31	Quotary	2
44	RoskobiOne	1
44	q_wq	1
44	LeDuctTape	1
44	Killercatty78	1
44	Valoth	1
44	BINKENSTOCK	1
44	fade_emerge78823	1
44	TheDankPlatypus	1
44	prizm_	1
44	eli_tschki	1
44	hanaryheatwave	1
44	Ghemmah	1
44	LeGold	1
44	AlexxO_o	1
44	Klerick	1
44	Tiktola01	1
44	Fuad_R	1
44	weabis	1
44	fluddd	1
44	monky_irl	1
44	ItsDeltaMC	1
44	SvenskaHugo	1
44	Kowcio_	1
44	RealGroot	1
44	tsitrawhy	1
44	CattSoup	1
44	AltnumberF4	1
44	_Dri_	1
44	00000000-0000-0000-0009-01ff0c3e5e4f	1
