rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Huwulling	124
3	pintsizedrogue	106
4	Kowcio_	89
5	luseis	73
6	Enderxz3	69
7	Manaateee	45
8	ImpavidArcher	29
9	Druid95	27
10	Legendosh	24
11	PlasticOtari	19
12	thewindmillman	12
12	Soplight	12
14	chrolus	10
14	2blox_	10
16	EMC_	8
16	diamondgolem35	8
16	GooseWithin	8
19	pixelviolin	7
20	CLG_Kata	6
20	Ryker	6
20	excelsionprime	6
23	Lez_	5
23	jessewegottacook	5
23	lunathelemon	5
23	12Magner05	5
23	EtherealEspresso	5
28	BPTY4618	4
28	Touched_Bread	4
28	AlexxO_o	4
28	Spacewardharpy7	4
28	YungMaki	4
28	Iamthejo	4
34	ECstardust	3
34	Mahoose	3
34	Sleepy_Time_	3
34	Marbz_	3
34	Jackattack53	3
34	Silvo614	3
34	Krowuss	3
34	Avocadogerms	3
34	UCP_TheKingK	3
34	SpacesickPrism	3
44	k_ce	2
44	hm947	2
44	RebelAndroid	2
44	SyntheticSurgeon	2
44	lorywithay	2
44	beeperbeeper5	2
44	thebaddruid	2
44	Rebytre	2
44	AuroraSkies	2
44	Deathkob	2
44	MineMaster0012	2
44	LeEricc	2
44	Quotary	2
44	CattSoup	2
58	RoskobiOne	1
58	q_wq	1
58	itburb	1
58	Killercatty78	1
58	Alteriity	1
58	e_hernandez57	1
58	Valoth	1
58	BINKENSTOCK	1
58	fade_emerge78823	1
58	TheDankPlatypus	1
58	prizm_	1
58	Kakolbus	1
58	eli_tschki	1
58	hanaryheatwave	1
58	Hyp3rion_	1
58	Reneedium	1
58	Mattesco	1
58	Ghemmah	1
58	LeGold	1
58	Klerick	1
58	Tiktola01	1
58	Fuad_R	1
58	weabis	1
58	fluddd	1
58	monky_irl	1
58	ItsDeltaMC	1
58	SvenskaHugo	1
58	Segotep999	1
58	tsitrawhy	1
58	AltnumberF4	1
58	_Dri_	1
58	00000000-0000-0000-0009-01ff0c3e5e4f	1
