rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Enderslayerxz3	68
3	Legendosh	24
4	PlasticOtari	15
5	thewindmillman	12
6	chrolus	10
6	2blox	10
8	pixelviolin	7
9	pintsizedrogue	6
9	Ryker	6
11	EtherealEspresso	5
12	Touched_Bread	4
12	Spacewardharpy7	4
12	Hylo482y	4
12	Miko_Fullbuster	4
16	12Magner05	3
16	Marbz_	3
16	UCP_TheKingK	3
19	EMC_	2
19	hm947	2
19	RebelAndroid	2
19	Mahoose	2
19	Sleepy_Time_	2
19	beeperbeeper5	2
19	Jackattack53	2
19	Rebytre	2
19	AuroraSkies	2
19	Deathkob	2
19	microcrisp	2
30	RoskobiOne	1
30	q_wq	1
30	itburb	1
30	Huwulling	1
30	Valoth	1
30	BINKENSTOCK	1
30	fade_emerge78823	1
30	TheDankPlatypus	1
30	eli_tschki	1
30	Ghemmah	1
30	LeGold	1
30	AlexxO_o	1
30	Klerick	1
30	Jiminie	1
30	Fuad_R	1
30	iHuntWeeaboos	1
30	fluddd	1
30	monky_irl	1
30	ItsDeltaMC	1
30	SvenskaHugo	1
30	Segotep999	1
30	Soplight	1
30	tsitrawhy	1
30	AltnumberF4	1
30	_Dri_	1
