rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Huwulling	124
3	Enderxz3	120
4	pintsizedrogue	110
5	Kowcio_	108
6	luseis	73
7	Manaateee	48
8	ImpavidArcher	29
9	Druid95	27
10	Legendosh	24
11	PlasticOtari	19
12	thewindmillman	12
12	Soplight	12
14	chrolus	10
14	2blox_	10
16	TheWickedBird	9
17	ECstardust	8
17	EMC_	8
17	diamondgolem35	8
17	GooseWithin	8
17	pixelviolin	8
22	Sleepy_Evelyn	7
23	CLG_Kata	6
23	Ryker	6
23	12Magner05	6
23	excelsionprime	6
23	U_Mos_	6
28	Lez_	5
28	skroobiez	5
28	Juansinmiedo18	5
28	XxCookiequeenxX	5
28	EtherealEspresso	5
33	k_ce	4
33	BPTY4618	4
33	RebelAndroid	4
33	MattieHD	4
33	Touched_Bread	4
33	AlexxO_o	4
33	Hahaa_0	4
33	Spacewardharpy7	4
33	doublemaki	4
33	Iamthejo	4
33	11Brewer	4
44	PazinGaming	3
44	Mahoose	3
44	Sleepy_Time_	3
44	TheSecondLord	3
44	Marbz_	3
44	Jackattack53	3
44	Silvo614	3
44	Krowuss	3
44	Avocadogerms	3
44	Synthoum	3
44	Moss_2006	3
44	TheKingK_	3
44	SpacesickPrism	3
57	hm947	2
57	LagVibes	2
57	SyntheticSurgeon	2
57	lorywithay	2
57	Alteriity	2
57	beeperbeeper5	2
57	akap47	2
57	_witch_craft_	2
57	Reneedium	2
57	thebaddruid	2
57	Rebytre	2
57	Moofyman	2
57	Mr_Froxy	2
57	AuroraSkies	2
57	Deathkob	2
57	lordpipe	2
57	Pumpkin_P_Patch	2
57	LeEricc	2
57	Quotary	2
57	CattSoup	2
77	lunaticusx	1
77	Mr_Byzantine	1
77	RoskobiOne	1
77	EdaterPure	1
77	shineh10	1
77	q_wq	1
77	KarlKaek	1
77	mymayowasgone	1
77	77Holly7	1
77	Killercatty78	1
77	e_hernandez57	1
77	QuiCreans	1
77	royal_2	1
77	Valoth	1
77	BINKENSTOCK	1
77	fade_emerge78823	1
77	UniverseBrewer	1
77	TheDankPlatypus	1
77	prizm_	1
77	Kakolbus	1
77	eli_tschki	1
77	milltesco	1
77	hanaryheatwave	1
77	Hyp3rion_	1
77	ScootOfBoot	1
77	Mattesco	1
77	Ghemmah	1
77	goldyx	1
77	Klerick	1
77	Veillax135	1
77	Tiktola01	1
77	Fuad_R	1
77	weabis	1
77	_flud	1
77	monky_irl	1
77	ItsDeltaMC	1
77	Ekkie_Catdeer	1
77	SvenskaHugo	1
77	Segotep999	1
77	MC_Skribble	1
77	robonya_	1
77	DairyNickel756	1
77	AltnumberF4	1
77	Jimb0nat0r	1
77	Yamdalorian	1
77	_Dri_	1
77	00000000-0000-0000-0009-01ff0c3e5e4f	1
