rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Huwulling	124
3	pintsizedrogue	106
4	Kowcio_	89
5	luseis	73
6	Enderxz3	69
7	Manaateee	45
8	ImpavidArcher	29
9	Druid95	27
10	Legendosh	24
11	PlasticOtari	19
12	thewindmillman	12
12	Soplight	12
14	chrolus	10
14	2blox_	10
16	EMC_	8
16	diamondgolem35	8
16	GooseWithin	8
19	pixelviolin	7
20	CLG_Kata	6
20	Ryker	6
20	excelsionprime	6
23	Lez_	5
23	jessewegottacook	5
23	12Magner05	5
23	EtherealEspresso	5
27	BPTY4618	4
27	Touched_Bread	4
27	AlexxO_o	4
27	Spacewardharpy7	4
27	YungMaki	4
27	Iamthejo	4
33	ECstardust	3
33	Mahoose	3
33	Sleepy_Time_	3
33	Marbz_	3
33	Jackattack53	3
33	Silvo614	3
33	Krowuss	3
33	Avocadogerms	3
33	UCP_TheKingK	3
33	SpacesickPrism	3
43	k_ce	2
43	hm947	2
43	RebelAndroid	2
43	SyntheticSurgeon	2
43	beeperbeeper5	2
43	thebaddruid	2
43	Rebytre	2
43	AuroraSkies	2
43	Deathkob	2
43	MineMaster0012	2
43	LeEricc	2
43	Quotary	2
43	CattSoup	2
56	RoskobiOne	1
56	q_wq	1
56	itburb	1
56	Killercatty78	1
56	Alteriity	1
56	Valoth	1
56	BINKENSTOCK	1
56	fade_emerge78823	1
56	TheDankPlatypus	1
56	prizm_	1
56	Kakolbus	1
56	eli_tschki	1
56	hanaryheatwave	1
56	Hyp3rion_	1
56	Mattesco	1
56	Ghemmah	1
56	LeGold	1
56	Klerick	1
56	Tiktola01	1
56	Fuad_R	1
56	weabis	1
56	fluddd	1
56	monky_irl	1
56	ItsDeltaMC	1
56	SvenskaHugo	1
56	Segotep999	1
56	tsitrawhy	1
56	AltnumberF4	1
56	_Dri_	1
56	00000000-0000-0000-0009-01ff0c3e5e4f	1
