rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	124
2	Enderslayerxz3	68
3	Legendosh	24
4	PlasticOtari	15
5	thewindmillman	11
6	2blox	10
7	pixelviolin	7
8	EtherealEspresso	5
9	Spacewardharpy7	4
9	Hylo482y	4
9	Miko_Fullbuster	4
12	12Magner05	3
13	EMC_	2
13	hm947	2
13	beeperbeeper5	2
13	Jackattack53	2
13	Rebytre	2
13	AuroraSkies	2
13	Deathkob	2
20	pintsizedrogue	1
20	RoskobiOne	1
20	q_wq	1
20	Mahoose	1
20	Valoth	1
20	BINKENSTOCK	1
20	Marbz_	1
20	eli_tschki	1
20	Klerick	1
20	monky_irl	1
20	ItsDeltaMC	1
20	SvenskaHugo	1
20	Segotep999	1
20	AltnumberF4	1
20	_Dri_	1
