rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Huwulling	124
3	pintsizedrogue	105
4	Kowcio_	86
5	luseis	72
6	Enderxz3	69
7	RoofTyler	44
8	ImpavidArcher	29
9	Legendosh	24
10	PlasticOtari	19
11	thewindmillman	12
11	Soplight	12
13	chrolus	10
13	2bolx_	10
15	diamondgolem35	8
16	pixelviolin	7
17	Ryker	6
18	12Magner05	5
18	EtherealEspresso	5
20	BPTY4618	4
20	EMC_	4
20	jessewegottacook	4
20	Touched_Bread	4
20	Spacewardharpy7	4
20	Iamthejo	4
26	Mahoose	3
26	Lez_	3
26	Sleepy_Time_	3
26	Marbz_	3
26	Jackattack53	3
26	Silvo614	3
26	UCP_TheKingK	3
26	SpacesickPrism	3
34	hm947	2
34	RebelAndroid	2
34	SyntheticSurgeon	2
34	beeperbeeper5	2
34	thebaddruid	2
34	Rebytre	2
34	AuroraSkies	2
34	Deathkob	2
34	YungMaki	2
34	MineMaster0012	2
34	LeEricc	2
34	Quotary	2
34	CattSoup	2
47	RoskobiOne	1
47	q_wq	1
47	LeDuctTape	1
47	Killercatty78	1
47	Valoth	1
47	BINKENSTOCK	1
47	fade_emerge78823	1
47	TheDankPlatypus	1
47	prizm_	1
47	eli_tschki	1
47	hanaryheatwave	1
47	Ghemmah	1
47	LeGold	1
47	AlexxO_o	1
47	Klerick	1
47	Tiktola01	1
47	Fuad_R	1
47	weabis	1
47	fluddd	1
47	monky_irl	1
47	ItsDeltaMC	1
47	SvenskaHugo	1
47	RealGroot	1
47	tsitrawhy	1
47	AltnumberF4	1
47	_Dri_	1
47	00000000-0000-0000-0009-01ff0c3e5e4f	1
