rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Huwulling	124
3	pintsizedrogue	106
4	Kowcio_	89
5	luseis	73
6	Enderxz3	69
7	Manaateee	45
8	ImpavidArcher	29
9	Druid95	27
10	Legendosh	24
11	PlasticOtari	19
12	thewindmillman	12
12	Soplight	12
14	chrolus	10
14	2blox_	10
16	EMC_	8
16	diamondgolem35	8
16	GooseWithin	8
19	pixelviolin	7
20	CLG_Kata	6
20	Ryker	6
20	excelsionprime	6
23	Lez_	5
23	jessewegottacook	5
23	lunathelemon	5
23	12Magner05	5
23	EtherealEspresso	5
28	BPTY4618	4
28	Touched_Bread	4
28	AlexxO_o	4
28	Spacewardharpy7	4
28	YungMaki	4
28	Iamthejo	4
34	ECstardust	3
34	Mahoose	3
34	Sleepy_Time_	3
34	Marbz_	3
34	Jackattack53	3
34	Silvo614	3
34	Krowuss	3
34	Avocadogerms	3
34	UCP_TheKingK	3
34	SpacesickPrism	3
44	k_ce	2
44	hm947	2
44	RebelAndroid	2
44	SyntheticSurgeon	2
44	beeperbeeper5	2
44	thebaddruid	2
44	Rebytre	2
44	AuroraSkies	2
44	Deathkob	2
44	MineMaster0012	2
44	LeEricc	2
44	Quotary	2
44	CattSoup	2
57	RoskobiOne	1
57	q_wq	1
57	itburb	1
57	Killercatty78	1
57	Alteriity	1
57	Valoth	1
57	BINKENSTOCK	1
57	fade_emerge78823	1
57	TheDankPlatypus	1
57	prizm_	1
57	Kakolbus	1
57	eli_tschki	1
57	hanaryheatwave	1
57	Hyp3rion_	1
57	Mattesco	1
57	Ghemmah	1
57	LeGold	1
57	Klerick	1
57	Tiktola01	1
57	Fuad_R	1
57	weabis	1
57	fluddd	1
57	monky_irl	1
57	ItsDeltaMC	1
57	SvenskaHugo	1
57	Segotep999	1
57	tsitrawhy	1
57	AltnumberF4	1
57	_Dri_	1
57	00000000-0000-0000-0009-01ff0c3e5e4f	1
