rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	pintsizedrogue	83
3	Jiminie	69
4	Enderslayerxz3	68
5	ImpavidArcher	29
6	Legendosh	24
7	PlasticOtari	19
8	Huwulling	17
9	thewindmillman	12
9	Soplight	12
11	chrolus	10
11	2blox	10
13	diamondgolem35	8
14	pixelviolin	7
15	Ryker	6
16	12Magner05	5
16	EtherealEspresso	5
18	EMC_	4
18	Touched_Bread	4
18	Spacewardharpy7	4
18	Miko_Fullbuster	4
18	00000000-0000-0000-0009-01fbab7ea71d	4
23	Mahoose	3
23	Sleepy_Time_	3
23	Marbz_	3
23	Jackattack53	3
23	Silvo614	3
23	UCP_TheKingK	3
23	SpacesickPrism	3
30	hm947	2
30	RebelAndroid	2
30	SyntheticSurgeon	2
30	Lez_	2
30	beeperbeeper5	2
30	Rebytre	2
30	AuroraSkies	2
30	Deathkob	2
30	microcrisp	2
30	Quotary	2
40	RoskobiOne	1
40	q_wq	1
40	itburb	1
40	Killercatty78	1
40	Valoth	1
40	BINKENSTOCK	1
40	fade_emerge78823	1
40	TheDankPlatypus	1
40	prizm_	1
40	eli_tschki	1
40	Ghemmah	1
40	LeGold	1
40	AlexxO_o	1
40	Klerick	1
40	Fuad_R	1
40	iHuntWeeaboos	1
40	fluddd	1
40	monky_irl	1
40	ItsDeltaMC	1
40	SvenskaHugo	1
40	Segotep999	1
40	tsitrawhy	1
40	CattSoup	1
40	AltnumberF4	1
40	_Dri_	1
40	00000000-0000-0000-0009-01ff0c3e5e4f	1
