rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Enderslayerxz3	68
3	Legendosh	24
4	thewindmillman	11
5	chrolus	10
5	2blox	10
7	pixelviolin	7
8	Ryker	6
9	EtherealEspresso	5
10	Spacewardharpy7	4
10	Hylo482y	4
10	Miko_Fullbuster	4
13	12Magner05	3
13	UCP_TheKingK	3
15	EMC_	2
15	hm947	2
15	Mahoose	2
15	beeperbeeper5	2
15	Jackattack53	2
15	Rebytre	2
15	AuroraSkies	2
15	Deathkob	2
23	pintsizedrogue	1
23	RoskobiOne	1
23	q_wq	1
23	Valoth	1
23	BINKENSTOCK	1
23	Marbz_	1
23	eli_tschki	1
23	Klerick	1
23	fluddd	1
23	monky_irl	1
23	ItsDeltaMC	1
23	SvenskaHugo	1
23	Segotep999	1
23	AltnumberF4	1
23	_Dri_	1
