rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Huwulling	124
3	pintsizedrogue	110
4	Kowcio_	105
5	luseis	73
6	Enderxz3	69
7	Manaateee	45
8	ImpavidArcher	29
9	Druid95	27
10	Legendosh	24
11	PlasticOtari	19
12	thewindmillman	12
12	Soplight	12
14	chrolus	10
14	2blox_	10
16	TheWickedBird	9
17	EMC_	8
17	diamondgolem35	8
17	GooseWithin	8
20	Sleepy_Evelyn	7
20	pixelviolin	7
22	CLG_Kata	6
22	Ryker	6
22	excelsionprime	6
22	U_Mos_	6
26	Lez_	5
26	skroobiez	5
26	12Magner05	5
26	EtherealEspresso	5
30	BPTY4618	4
30	Touched_Bread	4
30	AlexxO_o	4
30	Hahaa_0	4
30	Spacewardharpy7	4
30	YungMaki	4
30	Iamthejo	4
37	k_ce	3
37	PazinGaming	3
37	ECstardust	3
37	Mahoose	3
37	Sleepy_Time_	3
37	Marbz_	3
37	Jackattack53	3
37	Silvo614	3
37	Krowuss	3
37	Avocadogerms	3
37	TheKingK_	3
37	SpacesickPrism	3
49	hm947	2
49	RebelAndroid	2
49	LagVibes	2
49	SyntheticSurgeon	2
49	lorywithay	2
49	beeperbeeper5	2
49	MattieHD	2
49	Reneedium	2
49	thebaddruid	2
49	RebytreGT	2
49	AuroraSkies	2
49	Deathkob	2
49	lordpipe	2
49	Pumpkin_P_Patch	2
49	LeEricc	2
49	Quotary	2
49	CattSoup	2
66	lunaticusx	1
66	RoskobiOne	1
66	TooPure2	1
66	q_wq	1
66	77Holly7	1
66	Killercatty78	1
66	Alteriity	1
66	e_hernandez57	1
66	Valoth	1
66	BINKENSTOCK	1
66	fade_emerge78823	1
66	UniverseBrewer	1
66	TheDankPlatypus	1
66	prizm_	1
66	Kakolbus	1
66	eli_tschki	1
66	fragrantmonke444	1
66	hanaryheatwave	1
66	Hyp3rion_	1
66	ScootOfBoot	1
66	Mattesco	1
66	Ghemmah	1
66	goldyx	1
66	Klerick	1
66	Tiktola01	1
66	Fuad_R	1
66	weabis	1
66	fluddd	1
66	monky_irl	1
66	ItsDeltaMC	1
66	SvenskaHugo	1
66	Segotep999	1
66	tsitrawhy	1
66	AltnumberF4	1
66	Jimb0nat0r	1
66	_Dri_	1
66	00000000-0000-0000-0009-01ff0c3e5e4f	1
