rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	pintsizedrogue	105
3	luseis	72
4	Enderxz3	69
5	ImpavidArcher	29
6	Legendosh	24
7	PlasticOtari	19
8	Huwulling	17
9	thewindmillman	12
9	Soplight	12
11	chrolus	10
11	2bolx_	10
13	diamondgolem35	8
14	pixelviolin	7
15	Ryker	6
16	12Magner05	5
16	EtherealEspresso	5
18	EMC_	4
18	Touched_Bread	4
18	RoofTyler	4
18	Spacewardharpy7	4
18	Iamthejo	4
18	00000000-0000-0000-0009-01fbab7ea71d	4
24	Mahoose	3
24	Sleepy_Time_	3
24	Marbz_	3
24	Jackattack53	3
24	Silvo614	3
24	UCP_TheKingK	3
24	SpacesickPrism	3
31	hm947	2
31	RebelAndroid	2
31	SyntheticSurgeon	2
31	Lez_	2
31	beeperbeeper5	2
31	Rebytre	2
31	AuroraSkies	2
31	Deathkob	2
31	YungMaki	2
31	MineMaster0012	2
31	LeEricc	2
31	Quotary	2
43	RoskobiOne	1
43	q_wq	1
43	LeDuctTape	1
43	Killercatty78	1
43	Valoth	1
43	BINKENSTOCK	1
43	fade_emerge78823	1
43	TheDankPlatypus	1
43	prizm_	1
43	eli_tschki	1
43	thebaddruid	1
43	Ghemmah	1
43	LeGold	1
43	AlexxO_o	1
43	Klerick	1
43	Fuad_R	1
43	weabis	1
43	fluddd	1
43	monky_irl	1
43	ItsDeltaMC	1
43	SvenskaHugo	1
43	Kowcio_	1
43	RealGroot	1
43	tsitrawhy	1
43	CattSoup	1
43	AltnumberF4	1
43	_Dri_	1
43	00000000-0000-0000-0009-01ff0c3e5e4f	1
