rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Huwulling	124
3	pintsizedrogue	106
4	Kowcio_	102
5	luseis	73
6	Enderxz3	69
7	Manaateee	45
8	ImpavidArcher	29
9	Druid95	27
10	Legendosh	24
11	PlasticOtari	19
12	thewindmillman	12
12	Soplight	12
14	chrolus	10
14	2blox_	10
16	EMC_	8
16	diamondgolem35	8
16	GooseWithin	8
19	pixelviolin	7
20	CLG_Kata	6
20	Ryker	6
20	lunathelemon	6
20	excelsionprime	6
20	UMosDiesIrae	6
25	Lez_	5
25	jessewegottacook	5
25	12Magner05	5
25	EtherealEspresso	5
29	BPTY4618	4
29	Touched_Bread	4
29	AlexxO_o	4
29	Hahaa_0	4
29	Spacewardharpy7	4
29	YungMaki	4
29	Iamthejo	4
36	ECstardust	3
36	Mahoose	3
36	Sleepy_Time_	3
36	Marbz_	3
36	Jackattack53	3
36	Silvo614	3
36	Krowuss	3
36	Avocadogerms	3
36	UCP_TheKingK	3
36	SpacesickPrism	3
46	k_ce	2
46	hm947	2
46	RebelAndroid	2
46	LagVibes	2
46	SyntheticSurgeon	2
46	lorywithay	2
46	beeperbeeper5	2
46	Reneedium	2
46	thebaddruid	2
46	Rebytre	2
46	AuroraSkies	2
46	Deathkob	2
46	MineMaster0012	2
46	LeEricc	2
46	Quotary	2
46	CattSoup	2
62	RoskobiOne	1
62	PazinGaming	1
62	q_wq	1
62	itburb	1
62	Killercatty78	1
62	Alteriity	1
62	e_hernandez57	1
62	Valoth	1
62	BINKENSTOCK	1
62	fade_emerge78823	1
62	TheDankPlatypus	1
62	prizm_	1
62	Kakolbus	1
62	eli_tschki	1
62	longappendage	1
62	hanaryheatwave	1
62	Hyp3rion_	1
62	ScootOfBoot	1
62	Mattesco	1
62	Ghemmah	1
62	LeGold	1
62	Klerick	1
62	Tiktola01	1
62	Fuad_R	1
62	weabis	1
62	fluddd	1
62	monky_irl	1
62	ItsDeltaMC	1
62	SvenskaHugo	1
62	Segotep999	1
62	tsitrawhy	1
62	AltnumberF4	1
62	Jimb0nat0r	1
62	_Dri_	1
62	MadmanRaven	1
62	00000000-0000-0000-0009-01ff0c3e5e4f	1
