rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Huwulling	124
3	pintsizedrogue	106
4	Kowcio_	102
5	luseis	73
6	Enderxz3	69
7	Manaateee	45
8	ImpavidArcher	29
9	Druid95	27
10	Legendosh	24
11	PlasticOtari	19
12	thewindmillman	12
12	Soplight	12
14	chrolus	10
14	2blox_	10
16	EMC_	8
16	diamondgolem35	8
16	GooseWithin	8
19	pixelviolin	7
20	CLG_Kata	6
20	Ryker	6
20	lunathelemon	6
20	excelsionprime	6
24	Lez_	5
24	jessewegottacook	5
24	12Magner05	5
24	EtherealEspresso	5
28	BPTY4618	4
28	Touched_Bread	4
28	AlexxO_o	4
28	Hahaa_0	4
28	Spacewardharpy7	4
28	YungMaki	4
28	Iamthejo	4
35	ECstardust	3
35	Mahoose	3
35	Sleepy_Time_	3
35	Marbz_	3
35	Jackattack53	3
35	Silvo614	3
35	Krowuss	3
35	Avocadogerms	3
35	UCP_TheKingK	3
35	SpacesickPrism	3
45	k_ce	2
45	hm947	2
45	RebelAndroid	2
45	LagVibes	2
45	SyntheticSurgeon	2
45	lorywithay	2
45	beeperbeeper5	2
45	Reneedium	2
45	thebaddruid	2
45	Rebytre	2
45	AuroraSkies	2
45	Deathkob	2
45	MineMaster0012	2
45	LeEricc	2
45	Quotary	2
45	CattSoup	2
61	RoskobiOne	1
61	PazinGaming	1
61	q_wq	1
61	itburb	1
61	Killercatty78	1
61	Alteriity	1
61	e_hernandez57	1
61	Valoth	1
61	BINKENSTOCK	1
61	fade_emerge78823	1
61	TheDankPlatypus	1
61	prizm_	1
61	Kakolbus	1
61	eli_tschki	1
61	longappendage	1
61	hanaryheatwave	1
61	Hyp3rion_	1
61	ScootOfBoot	1
61	Mattesco	1
61	Ghemmah	1
61	LeGold	1
61	Klerick	1
61	Tiktola01	1
61	Fuad_R	1
61	weabis	1
61	fluddd	1
61	monky_irl	1
61	ItsDeltaMC	1
61	SvenskaHugo	1
61	Segotep999	1
61	tsitrawhy	1
61	AltnumberF4	1
61	Jimb0nat0r	1
61	_Dri_	1
61	00000000-0000-0000-0009-01ff0c3e5e4f	1
