rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Huwulling	124
3	pintsizedrogue	110
4	Kowcio_	105
5	luseis	73
6	Enderxz3	69
7	Manaateee	45
8	ImpavidArcher	29
9	Druid95	27
10	Legendosh	24
11	PlasticOtari	19
12	thewindmillman	12
12	Soplight	12
14	chrolus	10
14	2blox_	10
16	TheWickedBird	9
17	EMC_	8
17	diamondgolem35	8
17	GooseWithin	8
20	Sleepy_Evelyn	7
20	pixelviolin	7
22	CLG_Kata	6
22	Ryker	6
22	excelsionprime	6
22	U_Mos_	6
26	Lez_	5
26	skroobiez	5
26	12Magner05	5
26	EtherealEspresso	5
30	k_ce	4
30	BPTY4618	4
30	Touched_Bread	4
30	AlexxO_o	4
30	Hahaa_0	4
30	Spacewardharpy7	4
30	YungMaki	4
30	Iamthejo	4
38	PazinGaming	3
38	ECstardust	3
38	Mahoose	3
38	Sleepy_Time_	3
38	Marbz_	3
38	Jackattack53	3
38	Silvo614	3
38	Krowuss	3
38	Avocadogerms	3
38	Synthoum	3
38	TheKingK_	3
38	SpacesickPrism	3
50	hm947	2
50	RebelAndroid	2
50	LagVibes	2
50	SyntheticSurgeon	2
50	lorywithay	2
50	beeperbeeper5	2
50	akap47	2
50	MattieHD	2
50	Reneedium	2
50	thebaddruid	2
50	RebytreGT	2
50	Moofyman	2
50	Mr_Froxy	2
50	AuroraSkies	2
50	Deathkob	2
50	lordpipe	2
50	Pumpkin_P_Patch	2
50	LeEricc	2
50	Quotary	2
50	CattSoup	2
70	lunaticusx	1
70	RoskobiOne	1
70	TooPure2	1
70	q_wq	1
70	77Holly7	1
70	Killercatty78	1
70	Alteriity	1
70	e_hernandez57	1
70	Valoth	1
70	BINKENSTOCK	1
70	fade_emerge78823	1
70	UniverseBrewer	1
70	TheDankPlatypus	1
70	prizm_	1
70	Kakolbus	1
70	eli_tschki	1
70	fragrantmonke444	1
70	hanaryheatwave	1
70	Hyp3rion_	1
70	ScootOfBoot	1
70	Mattesco	1
70	Ghemmah	1
70	goldyx	1
70	Klerick	1
70	Tiktola01	1
70	Fuad_R	1
70	weabis	1
70	fluddd	1
70	monky_irl	1
70	ItsDeltaMC	1
70	SvenskaHugo	1
70	Segotep999	1
70	tsitrawhy	1
70	AltnumberF4	1
70	Jimb0nat0r	1
70	_Dri_	1
70	00000000-0000-0000-0009-01ff0c3e5e4f	1
