rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Huwulling	124
3	pintsizedrogue	105
4	Kowcio_	86
5	luseis	72
6	Enderxz3	69
7	RoofTyler	44
8	ImpavidArcher	29
9	Legendosh	24
10	PlasticOtari	19
11	thewindmillman	12
11	Soplight	12
13	chrolus	10
13	2bolx_	10
15	diamondgolem35	8
16	pixelviolin	7
17	Ryker	6
18	12Magner05	5
18	EtherealEspresso	5
20	BPTY4618	4
20	EMC_	4
20	jessewegottacook	4
20	Touched_Bread	4
20	AlexxO_o	4
20	Spacewardharpy7	4
20	Iamthejo	4
27	Mahoose	3
27	Lez_	3
27	Sleepy_Time_	3
27	Marbz_	3
27	Jackattack53	3
27	Silvo614	3
27	UCP_TheKingK	3
27	SpacesickPrism	3
35	hm947	2
35	RebelAndroid	2
35	SyntheticSurgeon	2
35	beeperbeeper5	2
35	thebaddruid	2
35	Rebytre	2
35	AuroraSkies	2
35	Deathkob	2
35	YungMaki	2
35	MineMaster0012	2
35	LeEricc	2
35	Quotary	2
35	CattSoup	2
48	RoskobiOne	1
48	q_wq	1
48	LeDuctTape	1
48	Killercatty78	1
48	Valoth	1
48	BINKENSTOCK	1
48	fade_emerge78823	1
48	TheDankPlatypus	1
48	prizm_	1
48	eli_tschki	1
48	hanaryheatwave	1
48	Ghemmah	1
48	LeGold	1
48	Klerick	1
48	Tiktola01	1
48	Fuad_R	1
48	weabis	1
48	fluddd	1
48	monky_irl	1
48	ItsDeltaMC	1
48	SvenskaHugo	1
48	RealGroot	1
48	tsitrawhy	1
48	AltnumberF4	1
48	_Dri_	1
48	00000000-0000-0000-0009-01ff0c3e5e4f	1
