rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Enderslayerxz3	68
3	Legendosh	24
4	thewindmillman	11
5	chrolus	10
5	2blox	10
7	pixelviolin	7
8	Ryker	6
9	EtherealEspresso	5
10	Spacewardharpy7	4
10	Hylo482y	4
10	Miko_Fullbuster	4
13	12Magner05	3
14	EMC_	2
14	hm947	2
14	beeperbeeper5	2
14	Jackattack53	2
14	Rebytre	2
14	AuroraSkies	2
14	Deathkob	2
21	pintsizedrogue	1
21	RoskobiOne	1
21	q_wq	1
21	Mahoose	1
21	Valoth	1
21	BINKENSTOCK	1
21	Marbz_	1
21	eli_tschki	1
21	Klerick	1
21	fluddd	1
21	monky_irl	1
21	ItsDeltaMC	1
21	SvenskaHugo	1
21	Segotep999	1
21	AltnumberF4	1
21	_Dri_	1
