rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	pintsizedrogue	83
3	luseis	69
4	Enderxz3	68
5	ImpavidArcher	29
6	Legendosh	24
7	PlasticOtari	19
8	Huwulling	17
9	thewindmillman	12
9	Soplight	12
11	chrolus	10
11	2bolx_	10
13	diamondgolem35	8
14	pixelviolin	7
15	Ryker	6
16	12Magner05	5
16	EtherealEspresso	5
18	EMC_	4
18	Touched_Bread	4
18	Spacewardharpy7	4
18	Iamthejo	4
18	00000000-0000-0000-0009-01fbab7ea71d	4
23	Mahoose	3
23	Sleepy_Time_	3
23	Marbz_	3
23	Jackattack53	3
23	Silvo614	3
23	UCP_TheKingK	3
23	SpacesickPrism	3
30	hm947	2
30	RebelAndroid	2
30	SyntheticSurgeon	2
30	Lez_	2
30	beeperbeeper5	2
30	Rebytre	2
30	AuroraSkies	2
30	Deathkob	2
30	YungMaki	2
30	LeEricc	2
30	Quotary	2
41	RoskobiOne	1
41	q_wq	1
41	LeDuctTape	1
41	Killercatty78	1
41	Valoth	1
41	BINKENSTOCK	1
41	fade_emerge78823	1
41	TheDankPlatypus	1
41	prizm_	1
41	eli_tschki	1
41	Ghemmah	1
41	LeGold	1
41	AlexxO_o	1
41	Klerick	1
41	RoofTyler	1
41	Fuad_R	1
41	weabis	1
41	fluddd	1
41	monky_irl	1
41	ItsDeltaMC	1
41	SvenskaHugo	1
41	Kowcio_	1
41	RealGroot	1
41	tsitrawhy	1
41	CattSoup	1
41	AltnumberF4	1
41	_Dri_	1
41	00000000-0000-0000-0009-01ff0c3e5e4f	1
