rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	Huwulling	124
3	pintsizedrogue	105
4	Kowcio_	87
5	luseis	72
6	Enderxz3	69
7	RoofTyler	45
8	ImpavidArcher	29
9	Legendosh	24
10	PlasticOtari	19
11	thewindmillman	12
11	Soplight	12
13	chrolus	10
13	2bolx_	10
15	diamondgolem35	8
15	GooseWithin	8
17	pixelviolin	7
18	Ryker	6
19	12Magner05	5
19	EtherealEspresso	5
21	BPTY4618	4
21	EMC_	4
21	jessewegottacook	4
21	Touched_Bread	4
21	AlexxO_o	4
21	Spacewardharpy7	4
21	Iamthejo	4
28	Mahoose	3
28	Lez_	3
28	Sleepy_Time_	3
28	Marbz_	3
28	Jackattack53	3
28	Silvo614	3
28	UCP_TheKingK	3
28	SpacesickPrism	3
36	hm947	2
36	RebelAndroid	2
36	SyntheticSurgeon	2
36	beeperbeeper5	2
36	thebaddruid	2
36	Rebytre	2
36	AuroraSkies	2
36	Deathkob	2
36	YungMaki	2
36	MineMaster0012	2
36	LeEricc	2
36	Quotary	2
36	CattSoup	2
49	RoskobiOne	1
49	ECstardust	1
49	q_wq	1
49	LeDuctTape	1
49	Killercatty78	1
49	Valoth	1
49	BINKENSTOCK	1
49	fade_emerge78823	1
49	TheDankPlatypus	1
49	prizm_	1
49	eli_tschki	1
49	hanaryheatwave	1
49	Ghemmah	1
49	LeGold	1
49	Klerick	1
49	Tiktola01	1
49	Fuad_R	1
49	weabis	1
49	fluddd	1
49	monky_irl	1
49	ItsDeltaMC	1
49	SvenskaHugo	1
49	RealGroot	1
49	tsitrawhy	1
49	AltnumberF4	1
49	_Dri_	1
49	00000000-0000-0000-0009-01ff0c3e5e4f	1
