rank	username	minecraft:mined/minecraft:small_dripleaf
1	Enderxz3	498
2	500am	136
3	Huwulling	124
4	pintsizedrogue	110
5	Kowcio_	108
6	luseis	73
7	Manaateee	48
8	ImpavidArcher	29
9	Druid95	27
10	Legendosh	24
11	PlasticOtari	19
12	thewindmillman	12
12	Soplight	12
14	chrolus	10
14	2blox_	10
16	TheWickedBird	9
17	ECstardust	8
17	EMC_	8
17	diamondgolem35	8
17	GooseWithin	8
17	pixelviolin	8
22	Sleepy_Evelyn	7
23	CLG_Kata	6
23	Ryker	6
23	12Magner05	6
23	excelsionprime	6
23	U_Mos_	6
28	Lez_	5
28	skroobiez	5
28	Juansinmiedo18	5
28	XxCookiequeenxX	5
28	EtherealEspresso	5
33	k_ce	4
33	BPTY4618	4
33	RebelAndroid	4
33	MattieHD	4
33	Touched_Bread	4
33	AlexxO_o	4
33	Hahaa_0	4
33	Buuck_	4
33	Spacewardharpy7	4
33	doublemaki	4
33	Iamthejo	4
33	11Brewer	4
45	PazinGaming	3
45	Mahoose	3
45	Sleepy_Time_	3
45	TheSecondLord	3
45	Marbz_	3
45	Jackattack53	3
45	Silvo614	3
45	Krowuss	3
45	Avocadogerms	3
45	Synthoum	3
45	Moss_2006	3
45	TheKingK_	3
45	SpacesickPrism	3
58	hm947	2
58	LagVibes	2
58	SyntheticSurgeon	2
58	lorywithay	2
58	Alteriity	2
58	beeperbeeper5	2
58	akap47	2
58	_witch_craft_	2
58	Reneedium	2
58	thebaddruid	2
58	Rebytre	2
58	Moofyman	2
58	Mr_Froxy	2
58	AuroraSkies	2
58	Deathkob	2
58	lordpipe	2
58	Pumpkin_P_Patch	2
58	LeEricc	2
58	Quotary	2
58	CattSoup	2
78	lunaticusx	1
78	Mr_Byzantine	1
78	RoskobiOne	1
78	EdaterPure	1
78	shineh10	1
78	q_wq	1
78	KarlKaek	1
78	mymayowasgone	1
78	Zehrforce1	1
78	77Holly7	1
78	Killercatty78	1
78	e_hernandez57	1
78	QuiCreans	1
78	royal_2	1
78	Valoth	1
78	BINKENSTOCK	1
78	fade_emerge78823	1
78	UniverseBrewer	1
78	TheDankPlatypus	1
78	prizm_	1
78	Kakolbus	1
78	eli_tschki	1
78	milltesco	1
78	hanaryheatwave	1
78	Hyp3rion_	1
78	ScootOfBoot	1
78	Mattesco	1
78	Ghemmah	1
78	goldyx	1
78	Klerick	1
78	Veillax135	1
78	Tiktola01	1
78	Fuad_R	1
78	weabis	1
78	_flud	1
78	monky_irl	1
78	ItsDeltaMC	1
78	Ekkie_Catdeer	1
78	SvenskaHugo	1
78	Segotep999	1
78	MC_Skribble	1
78	robonya_	1
78	DairyNickel756	1
78	AltnumberF4	1
78	Jimb0nat0r	1
78	Yamdalorian	1
78	_Dri_	1
78	00000000-0000-0000-0009-01ff0c3e5e4f	1
