rank	username	minecraft:mined/minecraft:small_dripleaf
1	500am	136
2	pintsizedrogue	104
3	luseis	71
4	Enderxz3	68
5	ImpavidArcher	29
6	Legendosh	24
7	PlasticOtari	19
8	Huwulling	17
9	thewindmillman	12
9	Soplight	12
11	chrolus	10
11	2bolx_	10
13	diamondgolem35	8
14	pixelviolin	7
15	Ryker	6
16	12Magner05	5
16	EtherealEspresso	5
18	EMC_	4
18	Touched_Bread	4
18	Spacewardharpy7	4
18	Iamthejo	4
18	00000000-0000-0000-0009-01fbab7ea71d	4
23	Mahoose	3
23	Sleepy_Time_	3
23	Marbz_	3
23	Jackattack53	3
23	Silvo614	3
23	RoofTyler	3
23	UCP_TheKingK	3
23	SpacesickPrism	3
31	hm947	2
31	RebelAndroid	2
31	SyntheticSurgeon	2
31	Lez_	2
31	beeperbeeper5	2
31	Rebytre	2
31	AuroraSkies	2
31	Deathkob	2
31	YungMaki	2
31	LeEricc	2
31	Quotary	2
42	RoskobiOne	1
42	q_wq	1
42	LeDuctTape	1
42	Killercatty78	1
42	Valoth	1
42	BINKENSTOCK	1
42	fade_emerge78823	1
42	TheDankPlatypus	1
42	prizm_	1
42	eli_tschki	1
42	Ghemmah	1
42	LeGold	1
42	AlexxO_o	1
42	Klerick	1
42	Fuad_R	1
42	weabis	1
42	fluddd	1
42	monky_irl	1
42	ItsDeltaMC	1
42	SvenskaHugo	1
42	Kowcio_	1
42	RealGroot	1
42	tsitrawhy	1
42	CattSoup	1
42	AltnumberF4	1
42	_Dri_	1
42	00000000-0000-0000-0009-01ff0c3e5e4f	1
