rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	TheShyPig	695
3	ImpavidArcher	458
4	_Dean_123	384
5	pintsizedrogue	330
6	YungMaki	317
7	Kouridragon	285
8	HellsSponge	273
9	Hyp3rion_	236
10	Di_infiri	200
11	Enderslayerxz3	195
12	Vetral1	192
13	EcksD	143
14	RoskobiOne	134
15	500am	133
16	TheSecondLord	129
17	fkGrim	127
18	Mewar	112
19	Merv__	108
19	12Magner05	108
21	ApophisNova	103
21	MyNamaSheff	103
23	Eerini	94
24	lordpipe	93
25	Inbefour	91
26	Onennon	83
27	eiC_	81
28	Xalithia	80
29	AuroraValkyrie	77
30	Fullut	74
31	TheSeismicDuck	72
32	livingdaydreams	71
32	Maenara	71
34	Ssor69	69
35	Marbz_	68
36	Jovaphobic	63
37	Rumpletaezer	57
38	Noah_Bez	53
39	thewindmillman	52
40	Mahoose	50
41	r123moore	47
42	Nagasaki_Riku	44
42	Smoke____	44
44	Groovy_MoonBird	43
44	burbankbuilder28	43
44	Deathkob	43
47	SuperPooch06	42
48	eitanzaki	41
49	Dusk_95	38
50	kekhon	36
51	BodaciousCake	33
51	PortlyPete69	33
53	censorsheep	31
54	Bandito_Roamer	30
54	Inchef	30
54	__tomato	30
57	hollowww	28
58	surfinggiraffejp	26
58	Arceus1975	26
58	djancak	26
58	Nicserso	26
62	YungWali	25
63	noam464	23
63	Rebytre	23
63	Karbl	23
63	ZoharGoldMine	23
63	KingMatthew506	23
68	diamondgolem35	22
68	ShedJr_	22
68	Skippeh	22
71	aec9	21
71	Xclax101	21
71	Fizznut909	21
74	CoffeeNoir	20
74	stellarjay	20
76	Lez_	18
76	Typadopoulos	18
78	fw3xywashere	17
78	laron58	17
80	urbeans	16
80	Kakolbus	16
80	Blaiku	16
80	SpacesickPrism	16
84	SaucyDark	15
84	IdeallyGrey	15
86	joethahobo	14
86	Historical_Sand	14
86	NameGenerat0r	14
86	PlasticOtari	14
90	sp00ky_ghost977	13
91	Prismyst	12
91	Powowowow	12
93	emrekn	10
93	claivin	10
93	lcvezra	10
93	h2p_emrld	10
97	shyshyannne	9
98	T045RTY	8
98	XboxPanda	8
98	Jiminbub	8
98	1442	8
98	_Karmaa	8
98	El_Jalapeno	8
98	DarkLawD	8
98	cytotoxaint	8
98	erkada	8
98	EcksDofficial	8
108	abramgray	7
108	StinkyDiplomat	7
108	TechnoNinja64	7
111	6king6colt6	6
111	RobotMinion101	6
111	_Bguette_	6
111	Zoeyfortnite	6
115	NotoriousNina	5
115	CollinMH06	5
115	Freak_Genius	5
115	Blu3beast	5
115	Wolverine4302	5
120	hm947	4
120	RatatJuice	4
120	himak1	4
120	TheDankPlatypus	4
120	Silvo614	4
120	Bumpy419	4
120	Voxin2K	4
120	EveryonesUncle	4
120	iHuntWeeaboos	4
120	GravitySaint	4
120	LordSpeed37	4
120	diggydog67	4
132	crying_wolf_13	3
132	fred870d	3
132	Moofyman	3
132	IAmTheWalrus910	3
132	Spenduh	3
132	Ezekson	3
138	Stynxy	2
138	Blackberry1310	2
138	sandmire	2
138	Zaridey	2
138	Jackattack53	2
138	HolyVenom	2
138	DarlaMeow	2
138	AvaRosey	2
146	Ryker	1
146	the_fireminer	1
146	AlazelTheReal	1
146	gaziter10	1
146	Shazzyling	1
146	ratglock	1
146	jacxhadow	1
146	bloodbiter	1
146	Nicky_H225	1
146	ProfessorBee	1
146	Kubelz	1
146	SokaOtaku	1
146	Skylord_Luke	1
146	CruncyIsTaken	1
146	LilLizardWizard	1
146	groofles	1
146	wezzzi	1
146	Katsuragi0243218	1
146	Gryglu583	1
146	Russiancat1	1
146	Jiminie	1
146	sufjanlover	1
146	jambvds	1
146	Renchi19	1
146	chipklip	1
146	Fuad_R	1
146	CookTheChef3	1
146	Quaintster	1
146	QueenShuvi	1
146	Warlord324	1
146	Spacewardharpy7	1
146	Western_1	1
146	Njensen7	1
146	OfficerAnvil	1
146	HuangMeiHua	1
146	jnp_gaming	1
