rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	Enderxz3	906
3	TheShyPig	695
4	ImpavidArcher	458
5	_Dean_123	384
6	pintsizedrogue	330
7	YungMaki	320
8	Nicserso	289
9	Kouridragon	285
10	HellsSponge	273
11	Hyp3rion_	236
12	Di_infiri	200
13	Vetral1	192
14	Lez_	149
15	EcksD	143
16	RoskobiOne	134
17	500am	133
18	TheSecondLord	129
19	fkGrim	127
20	Mewar	112
21	Merv__	108
21	12Magner05	108
23	ApophisNova	103
23	MyNamaSheff	103
25	Eerini	94
26	lordpipe	93
27	Inbefour	91
28	Onennon	83
29	eiC_	81
30	diamondgolem35	80
30	Xalithia	80
32	AuroraValkyrie	77
33	Fullut	74
34	TheSeismicDuck	72
35	livingdaydreams	71
35	Maenara	71
37	Ssor69	69
38	jessewegottacook	68
38	Marbz_	68
38	LeonelSalamanca	68
41	excelsionprime	65
42	Jovaphobic	63
43	Rumpletaezer	57
44	Noah_Bez	53
45	thewindmillman	52
46	Mahoose	50
47	r123moore	47
48	Kura2218	44
48	AdmiralSmoke	44
50	Groovy_MoonBird	43
50	burbankbuilder28	43
50	Deathkob	43
53	SuperPooch06	42
54	eitanzaki	41
54	Manaateee	41
56	Druid95	38
57	kekhon	36
57	mihimihimihi	36
59	BodaciousCake	33
59	PortlyPete69	33
61	_Nat666	32
62	censorsheep	31
63	Bandito_Roamer	30
63	Inchef	30
63	__tomato	30
66	hollowww	28
67	surfinggiraffejp	26
67	Arceus1975	26
67	djancak	26
70	YungWali	25
71	noam464	23
71	Rebytre	23
71	Karbl	23
71	ZoharGoldMine	23
71	KingMatthew506	23
76	ShedJr_	22
76	Skippeh	22
78	aec9	21
78	Xclax101	21
78	Fizznut909	21
81	CoffeeNoir	20
81	stellarjay	20
83	Typadopoulos	18
84	fw3xy74	17
84	laron58	17
86	urbeans	16
86	Kakolbus	16
86	Blaiku	16
86	SpacesickPrism	16
90	SaucyDark	15
90	IdeallyGrey	15
92	joethahobo	14
92	Historical_Sand	14
92	NameGenerat0r	14
92	PlasticOtari	14
96	sp00ky_ghost977	13
97	Prismyst	12
97	Krowuss	12
97	Powowowow	12
100	emrekn	10
100	oscminus	10
100	AlexxO_o	10
100	claivin	10
100	lcvezra	10
100	h2p_emrld	10
106	poopybh	9
106	Kowcio_	9
106	Jimb0nat0r	9
109	T045RTY	8
109	XboxPanda	8
109	Jiminbub	8
109	1442	8
109	_Karmaa	8
109	El_Jalapeno	8
109	DarkLawD	8
109	cytotoxaint	8
109	erkada	8
109	xolstoi	8
119	abramgray	7
119	StinkyDiplomat	7
119	TechnoNinja64	7
122	6king6colt6	6
122	RobotMinion101	6
122	_Bguette_	6
122	kalzor	6
122	Zoeyfortnite	6
127	NotoriousNina	5
127	CollinMH06	5
127	FreakGenius	5
127	Blu3beast	5
127	Wolverine4302	5
132	hm947	4
132	RatatJuice	4
132	himak1	4
132	TheDankPlatypus	4
132	hanaryheatwave	4
132	Silvo614	4
132	Bumpy419	4
132	Voxin2K	4
132	EveryonesUncle	4
132	weabis	4
132	GravitySaint	4
132	LordSpeed37	4
132	diggydog67	4
145	crying_wolf_13	3
145	Jackattack53	3
145	F_Uhre	3
145	Moofyman	3
145	IAmTheWalrus910	3
145	Spenduh	3
145	Ezekson	3
152	Stynxy	2
152	Blackberry1310	2
152	sandmire	2
152	Zaridey	2
152	HolyVenom	2
152	DarlaMeow	2
152	AvaRosey	2
159	Ryker	1
159	the_fireminer	1
159	AlazelTheReal	1
159	gaziter10	1
159	Shazzyling	1
159	ratglock	1
159	jacxhadow	1
159	bloodbiter	1
159	Nicky_H225	1
159	ProfessorBee	1
159	Kubelz	1
159	Azmodan_246	1
159	Skylord_Luke	1
159	The_Cruncy	1
159	LilLizardWizard	1
159	groofles	1
159	wezzzi	1
159	Katsuragi0243218	1
159	Gryglu583	1
159	Russiancat1	1
159	luseis	1
159	sufjanlover	1
159	jambvds	1
159	Renchi19	1
159	Tyrannosplart	1
159	Fuad_R	1
159	Lekol	1
159	Quaintster	1
159	QueenShuvi	1
159	Warlord324	1
159	Spacewardharpy7	1
159	iSammael	1
159	Western_1	1
159	Njensen7	1
159	OfficerAnvil	1
159	HuangMeiHua	1
159	jnp_gaming	1
