rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	Enderxz3	906
3	TheShyPig	695
4	ImpavidArcher	458
5	_Dean_123	384
6	pintsizedrogue	330
7	YungMaki	320
8	Nicserso	289
9	Kouridragon	285
10	HellsSponge	273
11	Hyp3rion_	236
12	Di_infiri	200
13	Vetral1	192
14	Lez_	150
15	EcksD	143
16	RoskobiOne	134
17	500am	133
18	TheSecondLord	129
19	fkGrim	127
20	Merv__	116
21	Mewar	112
22	12Magner05	108
23	ApophisNova	103
23	MyNamaSheff	103
25	Eerini	94
26	lordpipe	93
27	Inbefour	91
28	Onennon	83
29	eiC_	81
30	diamondgolem35	80
30	Xalithia	80
32	AuroraValkyrie	77
33	Fullut	74
34	TheSeismicDuck	72
35	livingdaydreams	71
35	Maenara	71
37	Ssor69	69
38	jessewegottacook	68
38	Marbz_	68
38	LeonelSalamanca	68
41	excelsionprime	65
42	Jovaphobic	63
43	Archsam	62
44	Rumpletaezer	57
45	j5ylim	53
45	Noah_Bez	53
47	thewindmillman	52
48	Mahoose	50
49	r123moore	47
50	Kura2218	44
50	AdmiralSmoke	44
52	Groovy_MoonBird	43
52	burbankbuilder28	43
52	Deathkob	43
55	SuperPooch06	42
56	eitanzaki	41
56	Manaateee	41
58	Druid95	38
59	kekhon	36
59	mihimihimihi	36
61	BodaciousCake	33
61	PortlyPete69	33
63	_Nat666	32
64	censorsheep	31
65	Bandito_Roamer	30
65	Inchef	30
65	__tomato	30
68	hollowww	28
69	surfinggiraffejp	26
69	Arceus1975	26
69	djancak	26
72	YungWali	25
73	noam464	23
73	Rebytre	23
73	Karbl	23
73	ZoharGoldMine	23
73	KingMatthew506	23
78	ShedJr_	22
78	Skippeh	22
80	aec9	21
80	Xclax101	21
80	Fizznut909	21
83	CoffeeNoir	20
83	stellarjay	20
85	Typadopoulos	18
86	fw3xy74	17
86	laron58	17
88	urbeans	16
88	Kakolbus	16
88	Blaiku	16
88	SpacesickPrism	16
92	SaucyDark	15
92	IdeallyGrey	15
94	joethahobo	14
94	Historical_Sand	14
94	NameGenerat0r	14
94	PlasticOtari	14
98	hm947	13
98	sp00ky_ghost977	13
100	Prismyst	12
100	Krowuss	12
100	Powowowow	12
103	emrekn	10
103	oscminus	10
103	AlexxO_o	10
103	claivin	10
103	lcvezra	10
103	h2p_emrld	10
109	poopybh	9
109	Kowcio_	9
109	Jimb0nat0r	9
112	T045RTY	8
112	XboxPanda	8
112	Jiminbub	8
112	1442	8
112	_Karmaa	8
112	El_Jalapeno	8
112	DarkLawD	8
112	cytotoxaint	8
112	erkada	8
112	xolstoi	8
122	abramgray	7
122	StinkyDiplomat	7
122	TechnoNinja64	7
125	6king6colt6	6
125	RobotMinion101	6
125	_Bguette_	6
125	kalzor	6
125	Zoeyfortnite	6
130	NotoriousNina	5
130	CollinMH06	5
130	FreakGenius	5
130	Blu3beast	5
130	Wolverine4302	5
135	RatatJuice	4
135	himak1	4
135	TheDankPlatypus	4
135	hanaryheatwave	4
135	Silvo614	4
135	Bumpy419	4
135	Voxin2K	4
135	EveryonesUncle	4
135	weabis	4
135	GravitySaint	4
135	LordSpeed37	4
135	pixelviolin	4
135	diggydog67	4
148	PazinGaming	3
148	crying_wolf_13	3
148	Jackattack53	3
148	F_Uhre	3
148	Moofyman	3
148	IAmTheWalrus910	3
148	Spenduh	3
148	Ezekson	3
156	Stynxy	2
156	Blackberry1310	2
156	sandmire	2
156	Zaridey	2
156	HolyVenom	2
156	DarlaMeow	2
156	AvaRosey	2
163	Ryker	1
163	the_fireminer	1
163	AlazelTheReal	1
163	gaziter10	1
163	Shazzyling	1
163	ratglock	1
163	jacxhadow	1
163	bloodbiter	1
163	Nicky_H225	1
163	ProfessorBee	1
163	Kubelz	1
163	Azmodan_246	1
163	Skylord_Luke	1
163	The_Cruncy	1
163	LilLizardWizard	1
163	groofles	1
163	wezzzi	1
163	Katsuragi0243218	1
163	Gryglu583	1
163	Russiancat1	1
163	luseis	1
163	sufjanlover	1
163	jambvds	1
163	Renchi19	1
163	Tyrannosplart	1
163	Fuad_R	1
163	Lekol	1
163	Quaintster	1
163	QueenShuvi	1
163	Warlord324	1
163	Spacewardharpy7	1
163	iSammael	1
163	Western_1	1
163	Njensen7	1
163	OfficerAnvil	1
163	HuangMeiHua	1
163	jnp_gaming	1
