rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	Enderxz3	906
3	TheShyPig	695
4	ImpavidArcher	458
5	_Dean_123	384
6	pintsizedrogue	330
7	YungMaki	317
8	Kouridragon	285
9	HellsSponge	273
10	Hyp3rion_	236
11	Di_infiri	200
12	Vetral1	192
13	EcksD	143
14	RoskobiOne	134
15	500am	133
16	TheSecondLord	129
17	fkGrim	127
18	Mewar	112
19	Merv__	108
19	12Magner05	108
21	ApophisNova	103
21	MyNamaSheff	103
23	Eerini	94
24	lordpipe	93
25	Inbefour	91
26	Onennon	83
27	eiC_	81
28	Xalithia	80
29	AuroraValkyrie	77
30	Fullut	74
31	TheSeismicDuck	72
32	livingdaydreams	71
32	Maenara	71
34	Ssor69	69
35	Marbz_	68
35	binman420	68
37	Jovaphobic	63
38	Rumpletaezer	57
39	Noah_Bez	53
40	thewindmillman	52
41	Mahoose	50
42	r123moore	47
43	Kura2218	44
43	Smoke____	44
45	Groovy_MoonBird	43
45	burbankbuilder28	43
45	Deathkob	43
48	Lez_	42
48	SuperPooch06	42
50	eitanzaki	41
51	Dusk_95	38
52	kekhon	36
52	mihimihimihi	36
54	BodaciousCake	33
54	PortlyPete69	33
56	censorsheep	31
57	Bandito_Roamer	30
57	Inchef	30
57	__tomato	30
60	hollowww	28
61	surfinggiraffejp	26
61	Arceus1975	26
61	djancak	26
61	Nicserso	26
65	YungWali	25
66	noam464	23
66	Rebytre	23
66	Karbl	23
66	ZoharGoldMine	23
66	KingMatthew506	23
71	diamondgolem35	22
71	ShedJr_	22
71	Skippeh	22
74	aec9	21
74	Xclax101	21
74	Fizznut909	21
77	CoffeeNoir	20
77	stellarjay	20
79	Typadopoulos	18
80	fw3xywashere	17
80	laron58	17
82	urbeans	16
82	Kakolbus	16
82	Blaiku	16
82	SpacesickPrism	16
86	SaucyDark	15
86	IdeallyGrey	15
88	joethahobo	14
88	Historical_Sand	14
88	NameGenerat0r	14
88	PlasticOtari	14
92	sp00ky_ghost977	13
93	Prismyst	12
93	Powowowow	12
95	emrekn	10
95	claivin	10
95	lcvezra	10
95	h2p_emrld	10
99	shyshyannne	9
99	Kowcio_	9
101	T045RTY	8
101	XboxPanda	8
101	Jiminbub	8
101	1442	8
101	_Karmaa	8
101	El_Jalapeno	8
101	DarkLawD	8
101	cytotoxaint	8
101	erkada	8
101	xolstoi	8
111	abramgray	7
111	StinkyDiplomat	7
111	TechnoNinja64	7
114	6king6colt6	6
114	RobotMinion101	6
114	_Bguette_	6
114	Zoeyfortnite	6
118	NotoriousNina	5
118	CollinMH06	5
118	FreakGenius	5
118	Blu3beast	5
118	Wolverine4302	5
123	hm947	4
123	RatatJuice	4
123	himak1	4
123	TheDankPlatypus	4
123	Silvo614	4
123	Bumpy419	4
123	Voxin2K	4
123	EveryonesUncle	4
123	weabis	4
123	GravitySaint	4
123	LordSpeed37	4
123	diggydog67	4
135	crying_wolf_13	3
135	Jackattack53	3
135	F_Uhre	3
135	Moofyman	3
135	IAmTheWalrus910	3
135	gusstationwerker	3
135	Ezekson	3
142	Stynxy	2
142	Blackberry1310	2
142	sandmire	2
142	Zaridey	2
142	ZA07	2
142	DarlaMeow	2
142	AvaRosey	2
149	Ryker	1
149	the_fireminer	1
149	AlazelTheReal	1
149	gaziter10	1
149	Shazzyling	1
149	ratglock	1
149	jacxhadow	1
149	bloodbiter	1
149	Nicky_H225	1
149	ProfessorBee	1
149	Kubelz	1
149	Azmodan_246	1
149	Skylord_Luke	1
149	Smussa	1
149	LilLizardWizard	1
149	groofles	1
149	wezzzi	1
149	Katsuragi0243218	1
149	Gryglu583	1
149	Russiancat1	1
149	luseis	1
149	sufjanlover	1
149	jambvds	1
149	Renchi19	1
149	Tyrannosplart	1
149	Fuad_R	1
149	Lekol	1
149	Quaintster	1
149	QueenShuvi	1
149	Warlord324	1
149	Spacewardharpy7	1
149	iSammael	1
149	Western_1	1
149	Njensen7	1
149	OfficerAnvil	1
149	HuangMeiHua	1
149	jnp_gaming	1
