rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	TheShyPig	695
3	ImpavidArcher	458
4	_Dean_123	384
5	YungMaki	317
6	Kouridragon	285
7	HellsSponge	273
8	Hyp3rion_	236
9	Di_infiri	200
10	Enderslayerxz3	195
11	Vetral1	192
12	pintsizedrogue	153
13	EcksD	143
14	500am	130
15	TheSecondLord	129
16	fkGrim	127
17	Mewar	112
18	Merv__	108
19	ApophisNova	103
19	MyNamaSheff	103
21	Eerini	94
22	lordpipe	93
23	Inbefour	91
24	Onennon	83
25	eiC_	81
26	Xalithia	80
27	AuroraValkyrie	77
28	Fullut	74
29	12Magner05	72
29	TheSeismicDuck	72
31	livingdaydreams	71
31	Maenara	71
33	Ssor69	69
34	Marbz_	68
35	Jovaphobic	63
36	Rumpletaezer	57
37	Noah_Bez	53
38	thewindmillman	52
39	Mahoose	50
40	r123moore	47
41	Nagasaki_Riku	44
41	Smoke____	44
43	Groovy_MoonBird	43
43	burbankbuilder28	43
43	Deathkob	43
46	SuperPooch06	42
47	eitanzaki	41
48	Dusk_95	38
49	kekhon	36
50	BodaciousCake	33
50	PortlyPete69	33
52	censorsheep	31
53	Bandito_Roamer	30
53	Inchef	30
53	__tomato	30
56	hollowww	28
57	surfinggiraffejp	26
57	Arceus1975	26
57	djancak	26
57	Nicserso	26
61	YungWali	25
62	noam464	23
62	Rebytre	23
62	Karbl	23
62	ZoharGoldMine	23
62	KingMatthew506	23
67	diamondgolem35	22
67	ShedJr_	22
67	Skippeh	22
70	aec9	21
70	Xclax101	21
70	Fizznut909	21
73	CoffeeNoir	20
73	stellarjay	20
75	Typadopoulos	18
76	laron58	17
77	urbeans	16
77	Kakolbus	16
77	Blaiku	16
80	SaucyDark	15
80	IdeallyGrey	15
82	joethahobo	14
82	Historical_Sand	14
82	NameGenerat0r	14
82	PlasticOtari	14
86	sp00ky_ghost977	13
87	Powowowow	12
88	emrekn	10
88	claivin	10
88	lcvezra	10
88	h2p_emrld	10
92	shyshyannne	9
93	T045RTY	8
93	XboxPanda	8
93	Jiminbub	8
93	1442	8
93	_Karmaa	8
93	El_Jalapeno	8
93	DarkLawD	8
93	cytotoxaint	8
93	erkada	8
93	EcksDofficial	8
103	abramgray	7
103	TechnoNinja64	7
105	6king6colt6	6
105	RobotMinion101	6
105	_Bguette_	6
105	Zoeyfortnite	6
109	NotoriousNina	5
109	CollinMH06	5
109	Freak_Genius	5
109	Blu3beast	5
109	Wolverine4302	5
114	hm947	4
114	himak1	4
114	TheDankPlatypus	4
114	Bumpy419	4
114	Voxin2K	4
114	EveryonesUncle	4
114	GravitySaint	4
114	LordSpeed37	4
114	diggydog67	4
123	crying_wolf_13	3
123	fred870d	3
123	IAmTheWalrus910	3
123	Spenduh	3
123	Ezekson	3
128	Stynxy	2
128	Blackberry1310	2
128	sandmire	2
128	Zaridey	2
128	HolyVenom	2
128	DarlaMeow	2
128	AvaRosey	2
135	the_fireminer	1
135	AlazelTheReal	1
135	gaziter10	1
135	Shazzyling	1
135	ratglock	1
135	jacxhadow	1
135	bloodbiter	1
135	Nicky_H225	1
135	ProfessorBee	1
135	Kubelz	1
135	Jackattack53	1
135	SokaOtaku	1
135	Skylord_Luke	1
135	CruncyIsTaken	1
135	LilLizardWizard	1
135	wezzzi	1
135	Katsuragi0243218	1
135	Gryglu583	1
135	Russiancat1	1
135	sufjanlover	1
135	jambvds	1
135	Renchi19	1
135	chipklip	1
135	CookTheChef3	1
135	Quaintster	1
135	QueenShuvi	1
135	Warlord324	1
135	Spacewardharpy7	1
135	Western_1	1
135	Njensen7	1
135	OfficerAnvil	1
135	HuangMeiHua	1
135	jnp_gaming	1
