rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	Enderxz3	906
3	TheShyPig	695
4	ImpavidArcher	458
5	_Dean_123	384
6	pintsizedrogue	330
7	YungMaki	317
8	Kouridragon	285
9	HellsSponge	273
10	Hyp3rion_	236
11	Di_infiri	200
12	Vetral1	192
13	EcksD	143
14	RoskobiOne	134
15	500am	133
16	TheSecondLord	129
17	fkGrim	127
18	Mewar	112
19	Merv__	108
19	12Magner05	108
21	ApophisNova	103
21	MyNamaSheff	103
23	Eerini	94
24	lordpipe	93
25	Inbefour	91
26	Onennon	83
27	eiC_	81
28	diamondgolem35	80
28	Xalithia	80
30	AuroraValkyrie	77
31	Fullut	74
32	TheSeismicDuck	72
33	livingdaydreams	71
33	Maenara	71
35	Ssor69	69
36	Marbz_	68
36	binman420	68
38	Jovaphobic	63
39	Rumpletaezer	57
40	Noah_Bez	53
41	thewindmillman	52
42	Mahoose	50
43	Lez_	48
44	r123moore	47
45	Kura2218	44
45	Smoke____	44
47	Groovy_MoonBird	43
47	burbankbuilder28	43
47	Deathkob	43
50	SuperPooch06	42
51	eitanzaki	41
52	Dusk_95	38
53	kekhon	36
53	mihimihimihi	36
55	BodaciousCake	33
55	PortlyPete69	33
57	censorsheep	31
58	Bandito_Roamer	30
58	Inchef	30
58	__tomato	30
61	hollowww	28
62	surfinggiraffejp	26
62	Arceus1975	26
62	djancak	26
62	Nicserso	26
66	YungWali	25
67	noam464	23
67	Rebytre	23
67	Karbl	23
67	ZoharGoldMine	23
67	KingMatthew506	23
72	ShedJr_	22
72	Skippeh	22
74	aec9	21
74	Xclax101	21
74	Fizznut909	21
77	CoffeeNoir	20
77	stellarjay	20
79	Typadopoulos	18
80	fw3xywashere	17
80	laron58	17
82	urbeans	16
82	Kakolbus	16
82	Blaiku	16
82	SpacesickPrism	16
86	SaucyDark	15
86	IdeallyGrey	15
88	joethahobo	14
88	Historical_Sand	14
88	NameGenerat0r	14
88	PlasticOtari	14
92	sp00ky_ghost977	13
93	Prismyst	12
93	Powowowow	12
95	emrekn	10
95	AlexxO_o	10
95	claivin	10
95	lcvezra	10
95	h2p_emrld	10
100	shyshyannne	9
100	Kowcio_	9
102	T045RTY	8
102	XboxPanda	8
102	Jiminbub	8
102	1442	8
102	_Karmaa	8
102	El_Jalapeno	8
102	DarkLawD	8
102	cytotoxaint	8
102	erkada	8
102	xolstoi	8
112	abramgray	7
112	StinkyDiplomat	7
112	TechnoNinja64	7
115	6king6colt6	6
115	RobotMinion101	6
115	_Bguette_	6
115	Zoeyfortnite	6
119	NotoriousNina	5
119	CollinMH06	5
119	FreakGenius	5
119	Blu3beast	5
119	Wolverine4302	5
124	hm947	4
124	RatatJuice	4
124	himak1	4
124	TheDankPlatypus	4
124	hanaryheatwave	4
124	Silvo614	4
124	Bumpy419	4
124	Voxin2K	4
124	EveryonesUncle	4
124	weabis	4
124	GravitySaint	4
124	LordSpeed37	4
124	diggydog67	4
137	crying_wolf_13	3
137	Jackattack53	3
137	F_Uhre	3
137	Moofyman	3
137	IAmTheWalrus910	3
137	gusstationwerker	3
137	Ezekson	3
144	Stynxy	2
144	Blackberry1310	2
144	sandmire	2
144	Zaridey	2
144	ZA07	2
144	DarlaMeow	2
144	AvaRosey	2
151	Ryker	1
151	the_fireminer	1
151	AlazelTheReal	1
151	gaziter10	1
151	Shazzyling	1
151	ratglock	1
151	jacxhadow	1
151	bloodbiter	1
151	Nicky_H225	1
151	ProfessorBee	1
151	Kubelz	1
151	Azmodan_246	1
151	Skylord_Luke	1
151	Smussa	1
151	LilLizardWizard	1
151	groofles	1
151	wezzzi	1
151	Katsuragi0243218	1
151	Gryglu583	1
151	Russiancat1	1
151	luseis	1
151	sufjanlover	1
151	jambvds	1
151	Renchi19	1
151	Tyrannosplart	1
151	Fuad_R	1
151	Lekol	1
151	Quaintster	1
151	QueenShuvi	1
151	Warlord324	1
151	Spacewardharpy7	1
151	iSammael	1
151	Western_1	1
151	Njensen7	1
151	OfficerAnvil	1
151	HuangMeiHua	1
151	jnp_gaming	1
