rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	Enderxz3	906
3	TheShyPig	695
4	ImpavidArcher	458
5	_Dean_123	384
6	pintsizedrogue	330
7	YungMaki	320
8	Nicserso	289
9	Kouridragon	285
10	HellsSponge	273
11	Hyp3rion_	236
12	Mattesco	207
13	Di_infiri	200
14	Vetral1	192
15	Lez_	150
16	myaccountwasgone	147
17	EcksD	143
18	RoskobiOne	134
19	500am	133
20	Merv__	131
21	TheSecondLord	129
22	fkGrim	127
23	Mewar	112
24	12Magner05	108
25	ApophisNova	103
25	MyNamaSheff	103
27	Jackattack53	95
28	Eerini	94
29	lordpipe	93
30	Inbefour	91
31	Onennon	83
32	eiC_	81
33	diamondgolem35	80
33	Xalithia	80
35	AuroraValkyrie	77
36	Fullut	74
37	crashomon	72
37	TheSeismicDuck	72
39	livingdaydreams	71
39	Maenara	71
41	Ssor69	69
42	skroobiez	68
42	Marbz_	68
42	EdGalbraith	68
45	excelsionprime	65
46	Jovaphobic	63
47	Archsam	62
48	Rumpletaezer	57
49	j5ylim	53
49	Noah_Bez	53
51	thewindmillman	52
52	Mahoose	50
53	r123moore	47
54	Kura2218	44
54	Yamdalorian	44
56	Groovy_MoonBird	43
56	burbankbuilder28	43
56	Deathkob	43
59	SuperPooch06	42
59	TheWickedBird	42
61	eitanzaki	41
61	Manaateee	41
63	Druid95	38
64	kekhon	36
64	mihimihimihi	36
66	BodaciousCake	33
66	PortlyPete69	33
68	_Nat666	32
69	censorsheep	31
70	Bandito_Roamer	30
70	Inchef	30
70	__tomato	30
73	hollowww	28
74	Krowuss	27
75	surfinggiraffejp	26
75	Arceus1975	26
75	djancak	26
78	YungWali	25
79	noam464	23
79	RebytreGT	23
79	Karbl	23
79	ZoharGoldMine	23
79	KingMatthew506	23
84	ShedJr_	22
84	Skippeh	22
86	aec9	21
86	Xclax101	21
86	Fizznut909	21
89	CoffeeNoir	20
89	stellarjay	20
91	XxCookiequeenxX	18
91	Typadopoulos	18
93	fw3xy74	17
93	laron58	17
95	urbeans	16
95	Kakolbus	16
95	Blaiku	16
95	SpacesickPrism	16
99	SaucyDark	15
99	IdeallyGrey	15
101	joethahobo	14
101	Historical_Sand	14
101	NameGenerat0r	14
101	PlasticOtari	14
105	hm947	13
105	sp00ky_ghost977	13
105	skitzxo	13
108	Prismyst	12
108	Powowowow	12
110	emrekn	10
110	oscminus	10
110	AlexxO_o	10
110	claivin	10
110	miramyu	10
110	h2p_emrld	10
116	poopybh	9
116	Kowcio_	9
116	Jimb0nat0r	9
119	T045RTY	8
119	XboxPanda	8
119	hanaryheatwave	8
119	Jiminbub	8
119	1442	8
119	_Karmaa	8
119	El_Jalapeno	8
119	DarkLawD	8
119	cytotoxaint	8
119	erkada	8
129	abramgray	7
129	StinkyDiplomat	7
129	TechnoNinja64	7
132	6king6colt6	6
132	RobotMinion101	6
132	AspenLightVT	6
132	kalzor	6
132	Zoeyfortnite	6
137	NotoriousNina	5
137	CollinMH06	5
137	FreakGenius	5
137	Blu3beast	5
137	Wolverine4302	5
142	RatatJuice	4
142	himak1	4
142	TheDankPlatypus	4
142	Silvo614	4
142	Bumpy419	4
142	Voxin2K	4
142	Hahaa_0	4
142	EveryonesUncle	4
142	weabis	4
142	GravitySaint	4
142	LordSpeed37	4
142	pixelviolin	4
142	diggydog67	4
155	PazinGaming	3
155	crying_wolf_13	3
155	fragrantmonke444	3
155	F_Uhre	3
155	Moofyman	3
155	IAmTheWalrus910	3
155	Spenduh	3
155	Ezekson	3
163	Stynxy	2
163	Blackberry1310	2
163	Secret_Canary	2
163	sandmire	2
163	Zaridey	2
163	HolyVenom	2
163	DarlaMeow	2
163	AvaRosey	2
171	Ryker	1
171	the_fireminer	1
171	AlazelTheReal	1
171	gaziter10	1
171	Shazzyling	1
171	ratglock	1
171	jacxhadow	1
171	bloodbiter	1
171	Nicky_H225	1
171	ProfessorBee	1
171	Kubelz	1
171	Azmodan_246	1
171	Skylord_Luke	1
171	Cruncy_	1
171	LilLizardWizard	1
171	groofles	1
171	wezzzi	1
171	kkatsuragi	1
171	Gryglu583	1
171	Russiancat1	1
171	luseis	1
171	sufjanlover	1
171	jambvds	1
171	Renchi19	1
171	Tyrannosplart	1
171	Fuad_R	1
171	Lekol	1
171	Quaintster	1
171	QueenShuvi	1
171	Warlord324	1
171	Spacewardharpy7	1
171	iSammael	1
171	Western_1	1
171	Njensen7	1
171	OfficerAnvil	1
171	HuangMeiHua	1
171	jnp_gaming	1
