rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	TheShyPig	695
3	ImpavidArcher	458
4	_Dean_123	384
5	YungMaki	317
6	Kouridragon	285
7	HellsSponge	273
8	Hyp3rion_	236
9	Di_infiri	200
10	Enderslayerxz3	195
11	Vetral1	192
12	pintsizedrogue	153
13	EcksD	143
14	RoskobiOne	134
15	500am	133
16	TheSecondLord	129
17	fkGrim	127
18	Mewar	112
19	Merv__	108
20	ApophisNova	103
20	MyNamaSheff	103
22	Eerini	94
23	lordpipe	93
24	Inbefour	91
25	Onennon	83
26	eiC_	81
27	Xalithia	80
28	AuroraValkyrie	77
29	Fullut	74
30	12Magner05	72
30	TheSeismicDuck	72
32	livingdaydreams	71
32	Maenara	71
34	Ssor69	69
35	Marbz_	68
36	Jovaphobic	63
37	Rumpletaezer	57
38	Noah_Bez	53
39	thewindmillman	52
40	Mahoose	50
41	r123moore	47
42	Nagasaki_Riku	44
42	Smoke____	44
44	Groovy_MoonBird	43
44	burbankbuilder28	43
44	Deathkob	43
47	SuperPooch06	42
48	eitanzaki	41
49	Dusk_95	38
50	kekhon	36
51	BodaciousCake	33
51	PortlyPete69	33
53	censorsheep	31
54	Bandito_Roamer	30
54	Inchef	30
54	__tomato	30
57	hollowww	28
58	surfinggiraffejp	26
58	Arceus1975	26
58	djancak	26
58	Nicserso	26
62	YungWali	25
63	noam464	23
63	Rebytre	23
63	Karbl	23
63	ZoharGoldMine	23
63	KingMatthew506	23
68	diamondgolem35	22
68	ShedJr_	22
68	Skippeh	22
71	aec9	21
71	Xclax101	21
71	Fizznut909	21
74	CoffeeNoir	20
74	stellarjay	20
76	Typadopoulos	18
77	laron58	17
78	urbeans	16
78	Kakolbus	16
78	Blaiku	16
81	SaucyDark	15
81	IdeallyGrey	15
83	joethahobo	14
83	Historical_Sand	14
83	NameGenerat0r	14
83	PlasticOtari	14
87	sp00ky_ghost977	13
88	Powowowow	12
89	emrekn	10
89	claivin	10
89	lcvezra	10
89	h2p_emrld	10
93	shyshyannne	9
94	T045RTY	8
94	XboxPanda	8
94	Jiminbub	8
94	1442	8
94	_Karmaa	8
94	El_Jalapeno	8
94	DarkLawD	8
94	cytotoxaint	8
94	erkada	8
94	EcksDofficial	8
104	abramgray	7
104	TechnoNinja64	7
106	6king6colt6	6
106	RobotMinion101	6
106	_Bguette_	6
106	Zoeyfortnite	6
110	NotoriousNina	5
110	CollinMH06	5
110	Freak_Genius	5
110	Blu3beast	5
110	Wolverine4302	5
115	hm947	4
115	himak1	4
115	TheDankPlatypus	4
115	Bumpy419	4
115	Voxin2K	4
115	EveryonesUncle	4
115	GravitySaint	4
115	LordSpeed37	4
115	diggydog67	4
124	crying_wolf_13	3
124	fred870d	3
124	IAmTheWalrus910	3
124	Spenduh	3
124	Ezekson	3
129	Stynxy	2
129	Blackberry1310	2
129	sandmire	2
129	Zaridey	2
129	HolyVenom	2
129	DarlaMeow	2
129	AvaRosey	2
136	the_fireminer	1
136	AlazelTheReal	1
136	gaziter10	1
136	Shazzyling	1
136	ratglock	1
136	jacxhadow	1
136	bloodbiter	1
136	Nicky_H225	1
136	ProfessorBee	1
136	Kubelz	1
136	Jackattack53	1
136	SokaOtaku	1
136	Skylord_Luke	1
136	CruncyIsTaken	1
136	LilLizardWizard	1
136	wezzzi	1
136	Katsuragi0243218	1
136	Gryglu583	1
136	Russiancat1	1
136	sufjanlover	1
136	jambvds	1
136	Renchi19	1
136	chipklip	1
136	CookTheChef3	1
136	Quaintster	1
136	QueenShuvi	1
136	Warlord324	1
136	Spacewardharpy7	1
136	Western_1	1
136	Njensen7	1
136	OfficerAnvil	1
136	HuangMeiHua	1
136	jnp_gaming	1
