rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	Enderxz3	906
3	TheShyPig	695
4	ImpavidArcher	458
5	_Dean_123	384
6	pintsizedrogue	330
7	YungMaki	320
8	Nicserso	289
9	Kouridragon	285
10	HellsSponge	273
11	Hyp3rion_	236
12	Mattesco	207
13	Di_infiri	200
14	Vetral1	192
15	Lez_	150
16	EcksD	143
17	RoskobiOne	134
18	500am	133
19	Merv__	131
20	TheSecondLord	129
21	fkGrim	127
22	Mewar	112
23	12Magner05	108
24	ApophisNova	103
24	MyNamaSheff	103
26	Jackattack53	95
27	Eerini	94
28	lordpipe	93
29	Inbefour	91
30	Onennon	83
31	eiC_	81
32	diamondgolem35	80
32	Xalithia	80
34	AuroraValkyrie	77
35	Fullut	74
36	crashomon	72
36	TheSeismicDuck	72
38	livingdaydreams	71
38	Maenara	71
40	Ssor69	69
41	skroobiez	68
41	Marbz_	68
41	EdGalbraith	68
44	excelsionprime	65
45	Jovaphobic	63
46	Archsam	62
47	Rumpletaezer	57
48	j5ylim	53
48	Noah_Bez	53
50	thewindmillman	52
51	Mahoose	50
52	r123moore	47
53	Kura2218	44
53	Yamdalorian	44
55	Groovy_MoonBird	43
55	burbankbuilder28	43
55	Deathkob	43
58	SuperPooch06	42
59	eitanzaki	41
59	Manaateee	41
59	TheWickedBird	41
62	Druid95	38
63	kekhon	36
63	mihimihimihi	36
65	BodaciousCake	33
65	PortlyPete69	33
67	_Nat666	32
68	censorsheep	31
69	Bandito_Roamer	30
69	Inchef	30
69	__tomato	30
72	hollowww	28
73	Krowuss	27
74	surfinggiraffejp	26
74	Arceus1975	26
74	djancak	26
77	YungWali	25
78	noam464	23
78	RebytreGT	23
78	Karbl	23
78	ZoharGoldMine	23
78	KingMatthew506	23
83	ShedJr_	22
83	Skippeh	22
85	aec9	21
85	Xclax101	21
85	Fizznut909	21
88	CoffeeNoir	20
88	stellarjay	20
90	Typadopoulos	18
91	fw3xy74	17
91	laron58	17
93	urbeans	16
93	Kakolbus	16
93	Blaiku	16
93	SpacesickPrism	16
97	SaucyDark	15
97	IdeallyGrey	15
99	joethahobo	14
99	Historical_Sand	14
99	NameGenerat0r	14
99	PlasticOtari	14
103	hm947	13
103	sp00ky_ghost977	13
103	skitzxo	13
106	Prismyst	12
106	Powowowow	12
108	emrekn	10
108	oscminus	10
108	AlexxO_o	10
108	claivin	10
108	miramyu	10
108	h2p_emrld	10
114	poopybh	9
114	Kowcio_	9
114	Jimb0nat0r	9
117	T045RTY	8
117	XboxPanda	8
117	Jiminbub	8
117	1442	8
117	_Karmaa	8
117	El_Jalapeno	8
117	DarkLawD	8
117	cytotoxaint	8
117	erkada	8
126	abramgray	7
126	StinkyDiplomat	7
126	TechnoNinja64	7
129	6king6colt6	6
129	RobotMinion101	6
129	AspenLightVT	6
129	kalzor	6
129	Zoeyfortnite	6
134	NotoriousNina	5
134	CollinMH06	5
134	FreakGenius	5
134	Blu3beast	5
134	Wolverine4302	5
139	RatatJuice	4
139	himak1	4
139	TheDankPlatypus	4
139	hanaryheatwave	4
139	Silvo614	4
139	Bumpy419	4
139	Voxin2K	4
139	Hahaa_0	4
139	EveryonesUncle	4
139	weabis	4
139	GravitySaint	4
139	LordSpeed37	4
139	pixelviolin	4
139	diggydog67	4
153	PazinGaming	3
153	crying_wolf_13	3
153	F_Uhre	3
153	Moofyman	3
153	IAmTheWalrus910	3
153	Spenduh	3
153	Ezekson	3
160	Stynxy	2
160	Blackberry1310	2
160	Secret_Canary	2
160	sandmire	2
160	Zaridey	2
160	fragrantmonke444	2
160	HolyVenom	2
160	DarlaMeow	2
160	AvaRosey	2
169	Ryker	1
169	the_fireminer	1
169	AlazelTheReal	1
169	gaziter10	1
169	Shazzyling	1
169	ratglock	1
169	jacxhadow	1
169	bloodbiter	1
169	Nicky_H225	1
169	ProfessorBee	1
169	Kubelz	1
169	Azmodan_246	1
169	Skylord_Luke	1
169	Cruncy_	1
169	LilLizardWizard	1
169	groofles	1
169	wezzzi	1
169	kkatsuragi	1
169	Gryglu583	1
169	Russiancat1	1
169	luseis	1
169	sufjanlover	1
169	jambvds	1
169	Renchi19	1
169	Tyrannosplart	1
169	Fuad_R	1
169	Lekol	1
169	Quaintster	1
169	QueenShuvi	1
169	Warlord324	1
169	Spacewardharpy7	1
169	iSammael	1
169	Western_1	1
169	Njensen7	1
169	OfficerAnvil	1
169	HuangMeiHua	1
169	jnp_gaming	1
