rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	TheShyPig	695
3	ImpavidArcher	458
4	_Dean_123	384
5	YungMaki	317
6	Kouridragon	285
7	HellsSponge	273
8	Hyp3rion_	236
9	Di_infiri	200
10	Enderslayerxz3	195
11	Vetral1	192
12	pintsizedrogue	153
13	EcksD	143
14	TheSecondLord	129
15	fkGrim	127
16	Mewar	112
17	Merv__	108
18	ApophisNova	103
18	MyNamaSheff	103
20	Eerini	94
21	lordpipe	93
22	Inbefour	91
23	Onennon	83
24	eiC_	81
25	Xalithia	80
26	AuroraValkyrie	77
27	Fullut	74
28	500am	73
29	12Magner05	72
29	TheSeismicDuck	72
31	livingdaydreams	71
31	Maenara	71
33	Ssor69	69
34	Marbz_	68
35	Jovaphobic	63
36	Rumpletaezer	57
37	Noah_Bez	53
38	thewindmillman	52
39	Mahoose	50
40	r123moore	47
41	Nagasaki_Riku	44
41	Smoke____	44
43	Groovy_MoonBird	43
43	burbankbuilder28	43
43	Deathkob	43
46	SuperPooch06	42
47	eitanzaki	41
48	Dusk_95	38
49	kekhon	36
50	BodaciousCake	33
50	PortlyPete69	33
52	censorsheep	31
53	Bandito_Roamer	30
53	Inchef	30
53	__tomato	30
56	hollowww	28
57	surfinggiraffejp	26
57	Arceus1975	26
57	djancak	26
57	Nicserso	26
61	YungWali	25
62	noam464	23
62	Karbl	23
62	ZoharGoldMine	23
62	KingMatthew506	23
66	diamondgolem35	22
66	ShedJr_	22
66	Skippeh	22
69	aec9	21
69	Xclax101	21
69	Fizznut909	21
72	CoffeeNoir	20
72	stellarjay	20
74	Typadopoulos	18
75	laron58	17
76	urbeans	16
76	Kakolbus	16
76	Blaiku	16
79	SaucyDark	15
79	IdeallyGrey	15
81	joethahobo	14
81	Historical_Sand	14
81	OtariCharlie	14
81	NameGenerat0r	14
85	sp00ky_ghost977	13
86	Powowowow	12
87	emrekn	10
87	claivin	10
87	lcvezra	10
87	h2p_emrld	10
91	shyshyannne	9
92	T045RTY	8
92	XboxPanda	8
92	Jiminbub	8
92	1442	8
92	_Karmaa	8
92	El_Jalapeno	8
92	DarkLawD	8
92	cytotoxaint	8
92	erkada	8
92	EcksDofficial	8
102	abramgray	7
102	TechnoNinja64	7
104	6king6colt6	6
104	RobotMinion101	6
104	_Bguette_	6
104	Zoeyfortnite	6
108	NotoriousNina	5
108	CollinMH06	5
108	Freak_Genius	5
108	Blu3beast	5
108	Wolverine4302	5
113	hm947	4
113	himak1	4
113	TheDankPlatypus	4
113	Bumpy419	4
113	Voxin2K	4
113	EveryonesUncle	4
113	GravitySaint	4
113	LordSpeed37	4
113	diggydog67	4
122	crying_wolf_13	3
122	fred870d	3
122	IAmTheWalrus910	3
122	Spenduh	3
122	Ezekson	3
127	Stynxy	2
127	Blackberry1310	2
127	sandmire	2
127	Zaridey	2
127	HolyVenom	2
127	DarlaMeow	2
127	AvaRosey	2
134	the_fireminer	1
134	AlazelTheReal	1
134	gaziter10	1
134	Shazzyling	1
134	ratglock	1
134	jacxhadow	1
134	bloodbiter	1
134	Nicky_H225	1
134	ProfessorBee	1
134	Kubelz	1
134	Jackattack53	1
134	SokaOtaku	1
134	Skylord_Luke	1
134	CruncyIsTaken	1
134	LilLizardWizard	1
134	wezzzi	1
134	Katsuragi0243218	1
134	Gryglu583	1
134	Russiancat1	1
134	sufjanlover	1
134	jambvds	1
134	Renchi19	1
134	chipklip	1
134	CookTheChef3	1
134	Quaintster	1
134	QueenShuvi	1
134	Warlord324	1
134	Spacewardharpy7	1
134	Western_1	1
134	Njensen7	1
134	OfficerAnvil	1
134	HuangMeiHua	1
134	jnp_gaming	1
