rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	Enderxz3	906
3	TheShyPig	695
4	ImpavidArcher	458
5	_Dean_123	384
6	pintsizedrogue	330
7	YungMaki	320
8	Nicserso	289
9	Kouridragon	285
10	HellsSponge	273
11	Hyp3rion_	236
12	Di_infiri	200
13	Vetral1	192
14	Lez_	150
15	EcksD	143
16	RoskobiOne	134
17	500am	133
18	TheSecondLord	129
19	fkGrim	127
20	Merv__	116
21	Mewar	112
22	12Magner05	108
23	ApophisNova	103
23	MyNamaSheff	103
25	Eerini	94
26	lordpipe	93
27	Inbefour	91
28	Onennon	83
29	eiC_	81
30	diamondgolem35	80
30	Xalithia	80
32	AuroraValkyrie	77
33	Fullut	74
34	TheSeismicDuck	72
35	livingdaydreams	71
35	Maenara	71
37	Ssor69	69
38	jessewegottacook	68
38	Marbz_	68
38	LeonelSalamanca	68
41	excelsionprime	65
42	Jovaphobic	63
43	Archsam	60
44	Rumpletaezer	57
45	Noah_Bez	53
46	thewindmillman	52
47	Mahoose	50
48	r123moore	47
49	Kura2218	44
49	AdmiralSmoke	44
51	Groovy_MoonBird	43
51	burbankbuilder28	43
51	Deathkob	43
54	SuperPooch06	42
55	eitanzaki	41
55	Manaateee	41
57	Druid95	38
58	kekhon	36
58	mihimihimihi	36
60	BodaciousCake	33
60	PortlyPete69	33
62	_Nat666	32
63	censorsheep	31
64	Bandito_Roamer	30
64	Inchef	30
64	__tomato	30
67	hollowww	28
68	surfinggiraffejp	26
68	Arceus1975	26
68	djancak	26
71	YungWali	25
72	noam464	23
72	Rebytre	23
72	Karbl	23
72	ZoharGoldMine	23
72	KingMatthew506	23
77	ShedJr_	22
77	Skippeh	22
79	aec9	21
79	Xclax101	21
79	Fizznut909	21
82	CoffeeNoir	20
82	stellarjay	20
84	Typadopoulos	18
85	fw3xy74	17
85	laron58	17
87	urbeans	16
87	Kakolbus	16
87	Blaiku	16
87	SpacesickPrism	16
91	SaucyDark	15
91	IdeallyGrey	15
93	joethahobo	14
93	Historical_Sand	14
93	NameGenerat0r	14
93	PlasticOtari	14
97	hm947	13
97	sp00ky_ghost977	13
99	Prismyst	12
99	Krowuss	12
99	Powowowow	12
102	emrekn	10
102	oscminus	10
102	AlexxO_o	10
102	claivin	10
102	lcvezra	10
102	h2p_emrld	10
108	poopybh	9
108	Kowcio_	9
108	Jimb0nat0r	9
111	T045RTY	8
111	XboxPanda	8
111	Jiminbub	8
111	1442	8
111	_Karmaa	8
111	El_Jalapeno	8
111	DarkLawD	8
111	cytotoxaint	8
111	erkada	8
111	xolstoi	8
121	abramgray	7
121	StinkyDiplomat	7
121	TechnoNinja64	7
124	6king6colt6	6
124	RobotMinion101	6
124	_Bguette_	6
124	kalzor	6
124	Zoeyfortnite	6
129	NotoriousNina	5
129	CollinMH06	5
129	FreakGenius	5
129	Blu3beast	5
129	Wolverine4302	5
134	RatatJuice	4
134	himak1	4
134	TheDankPlatypus	4
134	hanaryheatwave	4
134	Silvo614	4
134	Bumpy419	4
134	Voxin2K	4
134	EveryonesUncle	4
134	weabis	4
134	GravitySaint	4
134	LordSpeed37	4
134	diggydog67	4
146	PazinGaming	3
146	crying_wolf_13	3
146	Jackattack53	3
146	F_Uhre	3
146	Moofyman	3
146	IAmTheWalrus910	3
146	Spenduh	3
146	Ezekson	3
154	Stynxy	2
154	Blackberry1310	2
154	sandmire	2
154	Zaridey	2
154	HolyVenom	2
154	DarlaMeow	2
154	AvaRosey	2
161	Ryker	1
161	the_fireminer	1
161	AlazelTheReal	1
161	gaziter10	1
161	Shazzyling	1
161	ratglock	1
161	jacxhadow	1
161	bloodbiter	1
161	Nicky_H225	1
161	ProfessorBee	1
161	Kubelz	1
161	Azmodan_246	1
161	Skylord_Luke	1
161	The_Cruncy	1
161	LilLizardWizard	1
161	groofles	1
161	wezzzi	1
161	Katsuragi0243218	1
161	Gryglu583	1
161	Russiancat1	1
161	luseis	1
161	sufjanlover	1
161	jambvds	1
161	Renchi19	1
161	Tyrannosplart	1
161	Fuad_R	1
161	Lekol	1
161	Quaintster	1
161	QueenShuvi	1
161	Warlord324	1
161	Spacewardharpy7	1
161	iSammael	1
161	Western_1	1
161	Njensen7	1
161	OfficerAnvil	1
161	HuangMeiHua	1
161	jnp_gaming	1
