rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	Enderxz3	910
3	TheShyPig	695
4	ImpavidArcher	458
5	_Dean_123	384
6	pintsizedrogue	330
7	doublemaki	320
8	Nicserso	289
9	Kouridragon	285
10	craaaash	278
11	HellsSponge	273
12	Hyp3rion_	236
13	Mattesco	207
14	Di_infiri	200
15	Vetral1	192
16	Lez_	150
17	mymayowasgone	149
18	EcksD	143
19	RoskobiOne	134
20	500am	133
21	TheSecondLord	132
22	Merv__	131
23	fkGrim	127
24	Mewar	112
25	12Magner05	111
26	ApophisNova	103
26	MyNamaSheff	103
28	Jackattack53	95
29	Eerini	94
30	lordpipe	93
31	Inbefour	91
32	Onennon	83
33	eiC_	81
34	diamondgolem35	80
34	Xalithia	80
34	_3Stump_	80
37	AuroraValkyrie	77
38	Fullut	74
39	TheSeismicDuck	72
40	livingdaydreams	71
40	Maenara	71
42	Ssor69	69
43	skroobiez	68
43	Marbz_	68
43	EdGalbraith	68
46	excelsionprime	65
47	Jovaphobic	63
48	Archsam	62
49	Rumpletaezer	57
50	thewindmillman	56
51	j5ylim	53
51	Noah_Bez	53
53	Mahoose	50
54	r123moore	47
55	Kura2218	44
55	Yamdalorian	44
57	Groovy_MoonBird	43
57	burbankbuilder28	43
57	Deathkob	43
60	beeperbeeper5	42
60	SuperPooch06	42
60	TheWickedBird	42
63	eitanzaki	41
63	Manaateee	41
65	Druid95	38
66	kekhon	36
66	mihimihimihi	36
68	BodaciousCake	33
68	PortlyPete69	33
70	_Nat666	32
71	censorsheep	31
72	Bandito_Roamer	30
72	Inchef	30
72	__tomato	30
75	hollowww	28
76	Krowuss	27
77	surfinggiraffejp	26
77	Arceus1975	26
77	djancak	26
80	YungWali	25
81	_witch_craft_	23
81	noam464	23
81	Rebytre	23
81	Karbl	23
81	ZoharGoldMine	23
81	KingMatthew506	23
87	ShedJr_	22
87	Skippeh	22
89	aec9	21
89	Xclax101	21
89	Fizznut909	21
92	CoffeeNoir	20
92	stellarjay	20
94	XxCookiequeenxX	18
94	Typadopoulos	18
96	fw3xy	17
96	laron58	17
98	urbeans	16
98	Kakolbus	16
98	Blaiku	16
98	SpacesickPrism	16
102	SaucyDark	15
102	IdeallyGrey	15
104	joethahobo	14
104	Historical_Sand	14
104	NameGenerat0r	14
104	PlasticOtari	14
108	hm947	13
108	sp00ky_ghost977	13
108	LuvLuvLove	13
111	Prismyst	12
111	Powowowow	12
113	emrekn	10
113	oscminus	10
113	AlexxO_o	10
113	claivin	10
113	miramyu	10
113	h2p_emrld	10
119	poopybh	9
119	Kowcio_	9
119	Jimb0nat0r	9
122	T045RTY	8
122	XboxPanda	8
122	hanaryheatwave	8
122	Jiminbub	8
122	1442	8
122	_Karmaa	8
122	El_Jalapeno	8
122	DarkLawD	8
122	cytotoxaint	8
122	erkada	8
132	abramgray	7
132	StinkyDiplomat	7
132	TechnoNinja64	7
135	6king6colt6	6
135	RobotMinion101	6
135	AspenLightVT	6
135	kalzor	6
135	TwinTowerV2	6
140	NotoriousNina	5
140	CollinMH06	5
140	FreakGenius	5
140	Blu3beast	5
140	Wolverine4302	5
145	RatatJuice	4
145	himak1	4
145	TheDankPlatypus	4
145	Silvo614	4
145	Bumpy419	4
145	Voxin2K	4
145	Hahaa_0	4
145	EveryonesUncle	4
145	weabis	4
145	GravitySaint	4
145	LordSpeed37	4
145	pixelviolin	4
145	diggydog67	4
158	PazinGaming	3
158	crying_wolf_13	3
158	milltesco	3
158	F_Uhre	3
158	Moofyman	3
158	IAmTheWalrus910	3
158	Spenduh	3
158	Ezekson	3
166	Stynxy	2
166	Blackberry1310	2
166	Secret_Canary	2
166	sandmire	2
166	Zaridey	2
166	HolyVenom	2
166	DarlaMeow	2
166	AvaRosey	2
166	11Brewer	2
175	Ryker	1
175	the_fireminer	1
175	AlazelTheReal	1
175	gaziter10	1
175	Shazzyling	1
175	ratglock	1
175	jacxhadow	1
175	bloodbiter	1
175	Nicky_H225	1
175	Studio4x32	1
175	Kubelz	1
175	Azmodan_246	1
175	Skylord_Luke	1
175	Cruncy_	1
175	LilLizardWizard	1
175	groofles	1
175	wezzzi	1
175	kkatsuragi	1
175	Gryglu583	1
175	Russiancat1	1
175	luseis	1
175	sufjanlover	1
175	jambvds	1
175	Renchi19	1
175	Tyrannosplart	1
175	Fuad_R	1
175	Lekol	1
175	Quaintster	1
175	QueenShuvi	1
175	Warlord324	1
175	Spacewardharpy7	1
175	iSammael	1
175	Western_1	1
175	Njensen7	1
175	OfficerAnvil	1
175	HuangMeiHua	1
175	jnp_gaming	1
