rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	Enderxz3	906
3	TheShyPig	695
4	ImpavidArcher	458
5	_Dean_123	384
6	pintsizedrogue	330
7	YungMaki	320
8	Nicserso	289
9	Kouridragon	285
10	HellsSponge	273
11	Hyp3rion_	236
12	Mattesco	207
13	Di_infiri	200
14	Vetral1	192
15	Lez_	150
16	EcksD	143
17	RoskobiOne	134
18	500am	133
19	Merv__	131
20	TheSecondLord	129
21	fkGrim	127
22	Mewar	112
23	12Magner05	108
24	ApophisNova	103
24	MyNamaSheff	103
26	Jackattack53	95
27	Eerini	94
28	lordpipe	93
29	Inbefour	91
30	Onennon	83
31	eiC_	81
32	diamondgolem35	80
32	Xalithia	80
34	AuroraValkyrie	77
35	Fullut	74
36	crashomon	72
36	TheSeismicDuck	72
38	livingdaydreams	71
38	Maenara	71
40	Ssor69	69
41	skroobiez	68
41	Marbz_	68
41	EdGalbraith	68
44	myaccountwasgone	67
45	excelsionprime	65
46	Jovaphobic	63
47	Archsam	62
48	Rumpletaezer	57
49	j5ylim	53
49	Noah_Bez	53
51	thewindmillman	52
52	Mahoose	50
53	r123moore	47
54	Kura2218	44
54	Yamdalorian	44
56	Groovy_MoonBird	43
56	burbankbuilder28	43
56	Deathkob	43
59	SuperPooch06	42
59	TheWickedBird	42
61	eitanzaki	41
61	Manaateee	41
63	Druid95	38
64	kekhon	36
64	mihimihimihi	36
66	BodaciousCake	33
66	PortlyPete69	33
68	_Nat666	32
69	censorsheep	31
70	Bandito_Roamer	30
70	Inchef	30
70	__tomato	30
73	hollowww	28
74	Krowuss	27
75	surfinggiraffejp	26
75	Arceus1975	26
75	djancak	26
78	YungWali	25
79	noam464	23
79	RebytreGT	23
79	Karbl	23
79	ZoharGoldMine	23
79	KingMatthew506	23
84	ShedJr_	22
84	Skippeh	22
86	aec9	21
86	Xclax101	21
86	Fizznut909	21
89	CoffeeNoir	20
89	stellarjay	20
91	Typadopoulos	18
92	fw3xy74	17
92	laron58	17
94	urbeans	16
94	Kakolbus	16
94	Blaiku	16
94	SpacesickPrism	16
98	SaucyDark	15
98	IdeallyGrey	15
100	joethahobo	14
100	Historical_Sand	14
100	NameGenerat0r	14
100	PlasticOtari	14
104	hm947	13
104	sp00ky_ghost977	13
104	skitzxo	13
107	Prismyst	12
107	Powowowow	12
109	emrekn	10
109	oscminus	10
109	AlexxO_o	10
109	claivin	10
109	miramyu	10
109	h2p_emrld	10
115	poopybh	9
115	Kowcio_	9
115	Jimb0nat0r	9
118	T045RTY	8
118	XboxPanda	8
118	Jiminbub	8
118	1442	8
118	_Karmaa	8
118	El_Jalapeno	8
118	DarkLawD	8
118	cytotoxaint	8
118	erkada	8
127	abramgray	7
127	StinkyDiplomat	7
127	TechnoNinja64	7
130	6king6colt6	6
130	RobotMinion101	6
130	AspenLightVT	6
130	kalzor	6
130	Zoeyfortnite	6
135	NotoriousNina	5
135	CollinMH06	5
135	FreakGenius	5
135	Blu3beast	5
135	Wolverine4302	5
140	RatatJuice	4
140	himak1	4
140	TheDankPlatypus	4
140	hanaryheatwave	4
140	Silvo614	4
140	Bumpy419	4
140	Voxin2K	4
140	Hahaa_0	4
140	EveryonesUncle	4
140	weabis	4
140	GravitySaint	4
140	LordSpeed37	4
140	pixelviolin	4
140	diggydog67	4
154	PazinGaming	3
154	crying_wolf_13	3
154	fragrantmonke444	3
154	F_Uhre	3
154	Moofyman	3
154	IAmTheWalrus910	3
154	Spenduh	3
154	Ezekson	3
162	Stynxy	2
162	Blackberry1310	2
162	Secret_Canary	2
162	sandmire	2
162	Zaridey	2
162	HolyVenom	2
162	DarlaMeow	2
162	AvaRosey	2
170	Ryker	1
170	the_fireminer	1
170	AlazelTheReal	1
170	gaziter10	1
170	Shazzyling	1
170	ratglock	1
170	jacxhadow	1
170	bloodbiter	1
170	Nicky_H225	1
170	ProfessorBee	1
170	Kubelz	1
170	Azmodan_246	1
170	Skylord_Luke	1
170	Cruncy_	1
170	LilLizardWizard	1
170	groofles	1
170	wezzzi	1
170	kkatsuragi	1
170	Gryglu583	1
170	Russiancat1	1
170	luseis	1
170	sufjanlover	1
170	jambvds	1
170	Renchi19	1
170	Tyrannosplart	1
170	Fuad_R	1
170	Lekol	1
170	Quaintster	1
170	QueenShuvi	1
170	Warlord324	1
170	Spacewardharpy7	1
170	iSammael	1
170	Western_1	1
170	Njensen7	1
170	OfficerAnvil	1
170	HuangMeiHua	1
170	jnp_gaming	1
