rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	TheShyPig	695
3	ImpavidArcher	458
4	_Dean_123	384
5	pintsizedrogue	330
6	YungMaki	317
7	Kouridragon	285
8	HellsSponge	273
9	Hyp3rion_	236
10	Di_infiri	200
11	Enderslayerxz3	195
12	Vetral1	192
13	EcksD	143
14	RoskobiOne	134
15	500am	133
16	TheSecondLord	129
17	fkGrim	127
18	Mewar	112
19	Merv__	108
19	12Magner05	108
21	ApophisNova	103
21	MyNamaSheff	103
23	Eerini	94
24	lordpipe	93
25	Inbefour	91
26	Onennon	83
27	eiC_	81
28	Xalithia	80
29	AuroraValkyrie	77
30	Fullut	74
31	TheSeismicDuck	72
32	livingdaydreams	71
32	Maenara	71
34	Ssor69	69
35	Marbz_	68
36	Jovaphobic	63
37	Rumpletaezer	57
38	Noah_Bez	53
39	thewindmillman	52
40	Mahoose	50
41	r123moore	47
42	Nagasaki_Riku	44
42	Smoke____	44
44	Groovy_MoonBird	43
44	burbankbuilder28	43
44	Deathkob	43
47	SuperPooch06	42
48	eitanzaki	41
49	Dusk_95	38
50	kekhon	36
51	BodaciousCake	33
51	PortlyPete69	33
53	censorsheep	31
54	Bandito_Roamer	30
54	Inchef	30
54	__tomato	30
57	hollowww	28
58	surfinggiraffejp	26
58	Arceus1975	26
58	djancak	26
58	Nicserso	26
62	YungWali	25
63	noam464	23
63	Rebytre	23
63	Karbl	23
63	ZoharGoldMine	23
63	KingMatthew506	23
68	diamondgolem35	22
68	ShedJr_	22
68	Skippeh	22
71	aec9	21
71	Xclax101	21
71	Fizznut909	21
74	CoffeeNoir	20
74	stellarjay	20
76	Typadopoulos	18
77	fw3xywashere	17
77	laron58	17
79	urbeans	16
79	Kakolbus	16
79	Blaiku	16
82	SaucyDark	15
82	IdeallyGrey	15
84	joethahobo	14
84	Historical_Sand	14
84	NameGenerat0r	14
84	PlasticOtari	14
88	sp00ky_ghost977	13
89	Prismyst	12
89	Powowowow	12
91	emrekn	10
91	claivin	10
91	lcvezra	10
91	h2p_emrld	10
95	shyshyannne	9
96	T045RTY	8
96	XboxPanda	8
96	Jiminbub	8
96	1442	8
96	_Karmaa	8
96	El_Jalapeno	8
96	DarkLawD	8
96	cytotoxaint	8
96	erkada	8
96	EcksDofficial	8
106	abramgray	7
106	TechnoNinja64	7
108	6king6colt6	6
108	RobotMinion101	6
108	_Bguette_	6
108	Zoeyfortnite	6
112	NotoriousNina	5
112	CollinMH06	5
112	Freak_Genius	5
112	Blu3beast	5
112	Wolverine4302	5
117	hm947	4
117	himak1	4
117	TheDankPlatypus	4
117	Bumpy419	4
117	Voxin2K	4
117	EveryonesUncle	4
117	GravitySaint	4
117	LordSpeed37	4
117	diggydog67	4
126	crying_wolf_13	3
126	fred870d	3
126	IAmTheWalrus910	3
126	Spenduh	3
126	Ezekson	3
131	Stynxy	2
131	Blackberry1310	2
131	sandmire	2
131	Zaridey	2
131	HolyVenom	2
131	DarlaMeow	2
131	AvaRosey	2
138	Ryker	1
138	the_fireminer	1
138	AlazelTheReal	1
138	gaziter10	1
138	Shazzyling	1
138	ratglock	1
138	jacxhadow	1
138	bloodbiter	1
138	Nicky_H225	1
138	ProfessorBee	1
138	Kubelz	1
138	Jackattack53	1
138	SokaOtaku	1
138	Skylord_Luke	1
138	CruncyIsTaken	1
138	LilLizardWizard	1
138	wezzzi	1
138	Katsuragi0243218	1
138	Gryglu583	1
138	Russiancat1	1
138	Jiminie	1
138	sufjanlover	1
138	jambvds	1
138	Renchi19	1
138	chipklip	1
138	Fuad_R	1
138	CookTheChef3	1
138	Quaintster	1
138	QueenShuvi	1
138	Warlord324	1
138	Spacewardharpy7	1
138	Western_1	1
138	Njensen7	1
138	OfficerAnvil	1
138	HuangMeiHua	1
138	jnp_gaming	1
