rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	TheShyPig	695
3	ImpavidArcher	458
4	_Dean_123	384
5	pintsizedrogue	330
6	YungMaki	317
7	Kouridragon	285
8	HellsSponge	273
9	Hyp3rion_	236
10	Di_infiri	200
11	Enderslayerxz3	195
12	Vetral1	192
13	EcksD	143
14	RoskobiOne	134
15	500am	133
16	TheSecondLord	129
17	fkGrim	127
18	Mewar	112
19	Merv__	108
19	12Magner05	108
21	ApophisNova	103
21	MyNamaSheff	103
23	Eerini	94
24	lordpipe	93
25	Inbefour	91
26	Onennon	83
27	eiC_	81
28	Xalithia	80
29	AuroraValkyrie	77
30	Fullut	74
31	TheSeismicDuck	72
32	livingdaydreams	71
32	Maenara	71
34	Ssor69	69
35	Marbz_	68
36	Jovaphobic	63
37	Rumpletaezer	57
38	Noah_Bez	53
39	thewindmillman	52
40	Mahoose	50
41	r123moore	47
42	Nagasaki_Riku	44
42	Smoke____	44
44	Groovy_MoonBird	43
44	burbankbuilder28	43
44	Deathkob	43
47	SuperPooch06	42
48	eitanzaki	41
49	Dusk_95	38
50	kekhon	36
50	mihimihimihi	36
52	BodaciousCake	33
52	PortlyPete69	33
54	censorsheep	31
55	Bandito_Roamer	30
55	Inchef	30
55	__tomato	30
58	hollowww	28
59	surfinggiraffejp	26
59	Arceus1975	26
59	djancak	26
59	Nicserso	26
63	YungWali	25
64	noam464	23
64	Rebytre	23
64	Karbl	23
64	ZoharGoldMine	23
64	KingMatthew506	23
69	diamondgolem35	22
69	ShedJr_	22
69	Skippeh	22
72	aec9	21
72	Xclax101	21
72	Fizznut909	21
75	CoffeeNoir	20
75	stellarjay	20
77	Lez_	18
77	Typadopoulos	18
79	fw3xywashere	17
79	laron58	17
81	urbeans	16
81	Kakolbus	16
81	Blaiku	16
81	SpacesickPrism	16
85	SaucyDark	15
85	IdeallyGrey	15
87	joethahobo	14
87	Historical_Sand	14
87	NameGenerat0r	14
87	PlasticOtari	14
91	sp00ky_ghost977	13
92	Prismyst	12
92	Powowowow	12
94	emrekn	10
94	claivin	10
94	lcvezra	10
94	h2p_emrld	10
98	shyshyannne	9
99	T045RTY	8
99	XboxPanda	8
99	Jiminbub	8
99	1442	8
99	_Karmaa	8
99	El_Jalapeno	8
99	DarkLawD	8
99	cytotoxaint	8
99	erkada	8
99	EcksDofficial	8
109	abramgray	7
109	StinkyDiplomat	7
109	TechnoNinja64	7
112	6king6colt6	6
112	RobotMinion101	6
112	_Bguette_	6
112	Zoeyfortnite	6
116	NotoriousNina	5
116	CollinMH06	5
116	Freak_Genius	5
116	Blu3beast	5
116	Wolverine4302	5
121	hm947	4
121	RatatJuice	4
121	himak1	4
121	TheDankPlatypus	4
121	Silvo614	4
121	Bumpy419	4
121	Voxin2K	4
121	EveryonesUncle	4
121	iHuntWeeaboos	4
121	GravitySaint	4
121	LordSpeed37	4
121	diggydog67	4
133	crying_wolf_13	3
133	Jackattack53	3
133	fred870d	3
133	Moofyman	3
133	IAmTheWalrus910	3
133	Spenduh	3
133	Ezekson	3
140	Stynxy	2
140	Blackberry1310	2
140	sandmire	2
140	Zaridey	2
140	HolyVenom	2
140	DarlaMeow	2
140	AvaRosey	2
147	Ryker	1
147	the_fireminer	1
147	AlazelTheReal	1
147	gaziter10	1
147	Shazzyling	1
147	ratglock	1
147	jacxhadow	1
147	bloodbiter	1
147	Nicky_H225	1
147	ProfessorBee	1
147	Kubelz	1
147	SokaOtaku	1
147	Skylord_Luke	1
147	CruncyIsTaken	1
147	LilLizardWizard	1
147	groofles	1
147	wezzzi	1
147	Katsuragi0243218	1
147	Gryglu583	1
147	Russiancat1	1
147	Jiminie	1
147	sufjanlover	1
147	jambvds	1
147	Renchi19	1
147	chipklip	1
147	Fuad_R	1
147	CookTheChef3	1
147	Quaintster	1
147	QueenShuvi	1
147	Warlord324	1
147	Spacewardharpy7	1
147	iSammael	1
147	Western_1	1
147	Njensen7	1
147	OfficerAnvil	1
147	HuangMeiHua	1
147	jnp_gaming	1
