rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	Enderxz3	906
3	TheShyPig	695
4	ImpavidArcher	458
5	_Dean_123	384
6	pintsizedrogue	330
7	YungMaki	320
8	Nicserso	289
9	Kouridragon	285
10	HellsSponge	273
11	Hyp3rion_	236
12	Di_infiri	200
13	Vetral1	192
14	Lez_	149
15	EcksD	143
16	RoskobiOne	134
17	500am	133
18	TheSecondLord	129
19	fkGrim	127
20	Mewar	112
21	Merv__	108
21	12Magner05	108
23	ApophisNova	103
23	MyNamaSheff	103
25	Eerini	94
26	lordpipe	93
27	Inbefour	91
28	Onennon	83
29	eiC_	81
30	diamondgolem35	80
30	Xalithia	80
32	AuroraValkyrie	77
33	Fullut	74
34	TheSeismicDuck	72
35	livingdaydreams	71
35	Maenara	71
37	Ssor69	69
38	Marbz_	68
38	LeonelSalamanca	68
40	excelsionprime	65
41	Jovaphobic	63
42	Rumpletaezer	57
43	Noah_Bez	53
44	thewindmillman	52
45	Mahoose	50
46	r123moore	47
47	Kura2218	44
47	AdmiralSmoke	44
49	Groovy_MoonBird	43
49	burbankbuilder28	43
49	Deathkob	43
52	SuperPooch06	42
53	eitanzaki	41
53	Manaateee	41
55	Druid95	38
56	kekhon	36
56	mihimihimihi	36
58	BodaciousCake	33
58	PortlyPete69	33
60	_Nat666	32
61	censorsheep	31
62	Bandito_Roamer	30
62	Inchef	30
62	__tomato	30
65	hollowww	28
66	surfinggiraffejp	26
66	Arceus1975	26
66	djancak	26
69	YungWali	25
70	noam464	23
70	Rebytre	23
70	Karbl	23
70	ZoharGoldMine	23
70	KingMatthew506	23
75	ShedJr_	22
75	Skippeh	22
77	aec9	21
77	Xclax101	21
77	Fizznut909	21
80	CoffeeNoir	20
80	stellarjay	20
82	Typadopoulos	18
83	fw3xy74	17
83	laron58	17
85	urbeans	16
85	Kakolbus	16
85	Blaiku	16
85	SpacesickPrism	16
89	SaucyDark	15
89	IdeallyGrey	15
91	joethahobo	14
91	Historical_Sand	14
91	NameGenerat0r	14
91	PlasticOtari	14
95	sp00ky_ghost977	13
96	Prismyst	12
96	Powowowow	12
98	emrekn	10
98	oscminus	10
98	AlexxO_o	10
98	claivin	10
98	lcvezra	10
98	h2p_emrld	10
104	poopybh	9
104	Kowcio_	9
104	Jimb0nat0r	9
107	T045RTY	8
107	XboxPanda	8
107	Jiminbub	8
107	1442	8
107	_Karmaa	8
107	El_Jalapeno	8
107	DarkLawD	8
107	cytotoxaint	8
107	erkada	8
107	xolstoi	8
117	abramgray	7
117	StinkyDiplomat	7
117	TechnoNinja64	7
120	6king6colt6	6
120	RobotMinion101	6
120	_Bguette_	6
120	Zoeyfortnite	6
124	NotoriousNina	5
124	CollinMH06	5
124	FreakGenius	5
124	Blu3beast	5
124	Wolverine4302	5
129	hm947	4
129	RatatJuice	4
129	himak1	4
129	TheDankPlatypus	4
129	hanaryheatwave	4
129	Silvo614	4
129	Bumpy419	4
129	Voxin2K	4
129	EveryonesUncle	4
129	weabis	4
129	GravitySaint	4
129	LordSpeed37	4
129	diggydog67	4
142	crying_wolf_13	3
142	Jackattack53	3
142	F_Uhre	3
142	Moofyman	3
142	IAmTheWalrus910	3
142	Spenduh	3
142	Ezekson	3
149	Stynxy	2
149	Blackberry1310	2
149	sandmire	2
149	Zaridey	2
149	HolyVenom	2
149	DarlaMeow	2
149	AvaRosey	2
156	Ryker	1
156	the_fireminer	1
156	AlazelTheReal	1
156	gaziter10	1
156	Shazzyling	1
156	ratglock	1
156	jacxhadow	1
156	bloodbiter	1
156	Nicky_H225	1
156	ProfessorBee	1
156	Kubelz	1
156	Azmodan_246	1
156	Skylord_Luke	1
156	The_Cruncy	1
156	LilLizardWizard	1
156	groofles	1
156	wezzzi	1
156	Katsuragi0243218	1
156	Gryglu583	1
156	Russiancat1	1
156	luseis	1
156	sufjanlover	1
156	jambvds	1
156	Renchi19	1
156	Tyrannosplart	1
156	Fuad_R	1
156	Lekol	1
156	Quaintster	1
156	QueenShuvi	1
156	Warlord324	1
156	Spacewardharpy7	1
156	iSammael	1
156	Western_1	1
156	Njensen7	1
156	OfficerAnvil	1
156	HuangMeiHua	1
156	jnp_gaming	1
