rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	Enderxz3	910
3	TheShyPig	695
4	ImpavidArcher	458
5	_Dean_123	384
6	pintsizedrogue	330
7	doublemaki	320
8	Nicserso	289
9	Kouridragon	285
10	craaaash	278
11	HellsSponge	273
12	Hyp3rion_	236
13	Mattesco	207
14	Di_infiri	200
15	Vetral1	192
16	Lez_	150
17	mymayowasgone	149
18	EcksD	143
19	RoskobiOne	134
20	500am	133
21	TheSecondLord	132
22	Merv__	131
23	fkGrim	127
24	Mewar	112
25	12Magner05	111
26	ApophisNova	103
26	MyNamaSheff	103
28	Jackattack53	95
29	Eerini	94
30	lordpipe	93
31	Inbefour	91
32	Onennon	83
33	eiC_	81
34	diamondgolem35	80
34	Xalithia	80
34	_3Stump_	80
37	AuroraValkyrie	77
38	Fullut	74
39	TheSeismicDuck	72
40	livingdaydreams	71
40	Maenara	71
42	Ssor69	69
43	skroobiez	68
43	Marbz_	68
43	EdGalbraith	68
46	excelsionprime	65
47	Jovaphobic	63
48	Archsam	62
49	Rumpletaezer	57
50	j5ylim	53
50	Noah_Bez	53
52	thewindmillman	52
53	Mahoose	50
54	r123moore	47
55	Kura2218	44
55	Yamdalorian	44
57	Groovy_MoonBird	43
57	burbankbuilder28	43
57	Deathkob	43
60	SuperPooch06	42
60	TheWickedBird	42
62	eitanzaki	41
62	Manaateee	41
64	Druid95	38
65	kekhon	36
65	mihimihimihi	36
67	BodaciousCake	33
67	PortlyPete69	33
69	_Nat666	32
70	censorsheep	31
71	Bandito_Roamer	30
71	Inchef	30
71	__tomato	30
74	hollowww	28
75	Krowuss	27
76	surfinggiraffejp	26
76	Arceus1975	26
76	djancak	26
79	YungWali	25
80	_witch_craft_	23
80	noam464	23
80	Rebytre	23
80	Karbl	23
80	ZoharGoldMine	23
80	KingMatthew506	23
86	ShedJr_	22
86	Skippeh	22
88	aec9	21
88	Xclax101	21
88	Fizznut909	21
91	CoffeeNoir	20
91	stellarjay	20
93	XxCookiequeenxX	18
93	Typadopoulos	18
95	fw3xy	17
95	laron58	17
97	urbeans	16
97	Kakolbus	16
97	Blaiku	16
97	SpacesickPrism	16
101	SaucyDark	15
101	IdeallyGrey	15
103	joethahobo	14
103	Historical_Sand	14
103	NameGenerat0r	14
103	PlasticOtari	14
107	hm947	13
107	sp00ky_ghost977	13
107	LuvLuvLove	13
110	Prismyst	12
110	Powowowow	12
112	emrekn	10
112	oscminus	10
112	AlexxO_o	10
112	claivin	10
112	miramyu	10
112	h2p_emrld	10
118	poopybh	9
118	Kowcio_	9
118	Jimb0nat0r	9
121	T045RTY	8
121	XboxPanda	8
121	hanaryheatwave	8
121	Jiminbub	8
121	1442	8
121	_Karmaa	8
121	El_Jalapeno	8
121	DarkLawD	8
121	cytotoxaint	8
121	erkada	8
131	abramgray	7
131	StinkyDiplomat	7
131	TechnoNinja64	7
134	6king6colt6	6
134	RobotMinion101	6
134	AspenLightVT	6
134	kalzor	6
134	TwinTowerV2	6
139	NotoriousNina	5
139	CollinMH06	5
139	FreakGenius	5
139	Blu3beast	5
139	Wolverine4302	5
144	RatatJuice	4
144	himak1	4
144	TheDankPlatypus	4
144	Silvo614	4
144	Bumpy419	4
144	Voxin2K	4
144	Hahaa_0	4
144	EveryonesUncle	4
144	weabis	4
144	GravitySaint	4
144	LordSpeed37	4
144	pixelviolin	4
144	diggydog67	4
157	PazinGaming	3
157	crying_wolf_13	3
157	milltesco	3
157	F_Uhre	3
157	Moofyman	3
157	IAmTheWalrus910	3
157	Spenduh	3
157	Ezekson	3
165	Stynxy	2
165	Blackberry1310	2
165	Secret_Canary	2
165	sandmire	2
165	Zaridey	2
165	HolyVenom	2
165	DarlaMeow	2
165	AvaRosey	2
165	11Brewer	2
174	Ryker	1
174	the_fireminer	1
174	AlazelTheReal	1
174	gaziter10	1
174	Shazzyling	1
174	ratglock	1
174	jacxhadow	1
174	bloodbiter	1
174	Nicky_H225	1
174	Studio4x32	1
174	Kubelz	1
174	Azmodan_246	1
174	Skylord_Luke	1
174	Cruncy_	1
174	LilLizardWizard	1
174	groofles	1
174	wezzzi	1
174	kkatsuragi	1
174	Gryglu583	1
174	Russiancat1	1
174	luseis	1
174	sufjanlover	1
174	jambvds	1
174	Renchi19	1
174	Tyrannosplart	1
174	Fuad_R	1
174	Lekol	1
174	Quaintster	1
174	QueenShuvi	1
174	Warlord324	1
174	Spacewardharpy7	1
174	iSammael	1
174	Western_1	1
174	Njensen7	1
174	OfficerAnvil	1
174	HuangMeiHua	1
174	jnp_gaming	1
