rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	TheShyPig	695
3	ImpavidArcher	458
4	_Dean_123	384
5	pintsizedrogue	330
6	YungMaki	317
7	Kouridragon	285
8	HellsSponge	273
9	Hyp3rion_	236
10	Di_infiri	200
11	Enderslayerxz3	195
12	Vetral1	192
13	EcksD	143
14	RoskobiOne	134
15	500am	133
16	TheSecondLord	129
17	fkGrim	127
18	Mewar	112
19	Merv__	108
20	12Magner05	103
20	ApophisNova	103
20	MyNamaSheff	103
23	Eerini	94
24	lordpipe	93
25	Inbefour	91
26	Onennon	83
27	eiC_	81
28	Xalithia	80
29	AuroraValkyrie	77
30	Fullut	74
31	TheSeismicDuck	72
32	livingdaydreams	71
32	Maenara	71
34	Ssor69	69
35	Marbz_	68
36	Jovaphobic	63
37	Rumpletaezer	57
38	Noah_Bez	53
39	thewindmillman	52
40	Mahoose	50
41	r123moore	47
42	Nagasaki_Riku	44
42	Smoke____	44
44	Groovy_MoonBird	43
44	burbankbuilder28	43
44	Deathkob	43
47	SuperPooch06	42
48	eitanzaki	41
49	Dusk_95	38
50	kekhon	36
51	BodaciousCake	33
51	PortlyPete69	33
53	censorsheep	31
54	Bandito_Roamer	30
54	Inchef	30
54	__tomato	30
57	hollowww	28
58	surfinggiraffejp	26
58	Arceus1975	26
58	djancak	26
58	Nicserso	26
62	YungWali	25
63	noam464	23
63	Rebytre	23
63	Karbl	23
63	ZoharGoldMine	23
63	KingMatthew506	23
68	diamondgolem35	22
68	ShedJr_	22
68	Skippeh	22
71	aec9	21
71	Xclax101	21
71	Fizznut909	21
74	CoffeeNoir	20
74	stellarjay	20
76	Typadopoulos	18
77	laron58	17
78	urbeans	16
78	Kakolbus	16
78	Blaiku	16
81	SaucyDark	15
81	IdeallyGrey	15
83	joethahobo	14
83	Historical_Sand	14
83	NameGenerat0r	14
86	sp00ky_ghost977	13
87	Powowowow	12
88	emrekn	10
88	claivin	10
88	lcvezra	10
88	h2p_emrld	10
92	shyshyannne	9
93	T045RTY	8
93	XboxPanda	8
93	Jiminbub	8
93	1442	8
93	_Karmaa	8
93	El_Jalapeno	8
93	DarkLawD	8
93	cytotoxaint	8
93	erkada	8
93	EcksDofficial	8
103	abramgray	7
103	TechnoNinja64	7
105	6king6colt6	6
105	RobotMinion101	6
105	_Bguette_	6
105	Zoeyfortnite	6
109	NotoriousNina	5
109	CollinMH06	5
109	Freak_Genius	5
109	Blu3beast	5
109	Wolverine4302	5
114	hm947	4
114	himak1	4
114	TheDankPlatypus	4
114	Bumpy419	4
114	Voxin2K	4
114	EveryonesUncle	4
114	GravitySaint	4
114	LordSpeed37	4
114	diggydog67	4
123	crying_wolf_13	3
123	fred870d	3
123	IAmTheWalrus910	3
123	Spenduh	3
123	Ezekson	3
128	Stynxy	2
128	Blackberry1310	2
128	sandmire	2
128	Zaridey	2
128	HolyVenom	2
128	DarlaMeow	2
128	AvaRosey	2
135	the_fireminer	1
135	AlazelTheReal	1
135	gaziter10	1
135	Shazzyling	1
135	ratglock	1
135	jacxhadow	1
135	bloodbiter	1
135	Nicky_H225	1
135	ProfessorBee	1
135	Kubelz	1
135	Jackattack53	1
135	SokaOtaku	1
135	Skylord_Luke	1
135	CruncyIsTaken	1
135	LilLizardWizard	1
135	wezzzi	1
135	Katsuragi0243218	1
135	Gryglu583	1
135	Russiancat1	1
135	sufjanlover	1
135	jambvds	1
135	Renchi19	1
135	chipklip	1
135	CookTheChef3	1
135	Quaintster	1
135	QueenShuvi	1
135	Warlord324	1
135	Spacewardharpy7	1
135	Western_1	1
135	Njensen7	1
135	OfficerAnvil	1
135	HuangMeiHua	1
135	jnp_gaming	1
